"from_name","to_name","level","from","to","title"
"elect_td_ind","agricultural energy use>>stationary>>electricity","3",1,950,"supplemental info"
"wholesale gas","agricultural energy use>>stationary>>gas","3",14,951,"supplemental info"
"delivered biomass","alumina>>biomass>>biomass","3",17,952,"supplemental info"
"delivered coal","alumina>>coal>>coal","3",21,953,"supplemental info"
"wholesale gas","alumina>>gas>>gas","3",14,954,"supplemental info"
"wholesale gas","alumina>>gas>>gas CCS","3",14,955,"supplemental info"
"refined liquids industrial","alumina>>refined liquids>>refined liquids","3",16,956,"supplemental info"
"refined liquids industrial","alumina>>refined liquids>>refined liquids CCS","3",16,957,"supplemental info"
"elect_td_ind","aluminum>>electricity>>electricity","3",1,958,"supplemental info"
"chemical energy use","chemical>>chemical>>chemical","3",63,959,"supplemental info"
"chemical feedstocks","chemical>>chemical>>chemical","3",64,959,"supplemental info"
"delivered biomass","chemical energy use>>biomass>>biomass","3",17,960,"supplemental info"
"elect_td_ind","chemical energy use>>electricity>>electricity","3",1,961,"supplemental info"
"H2 industrial","chemical energy use>>hydrogen>>hydrogen","3",15,962,"supplemental info"
"refined liquids industrial","chemical energy use>>refined liquids>>refined liquids","3",16,963,"supplemental info"
"wholesale gas","chemical feedstocks>>gas>>gas","3",14,964,"supplemental info"
"oil-credits","chemical feedstocks>>refined liquids>>refined liquids","3",29,965,"supplemental info"
"refined liquids industrial","chemical feedstocks>>refined liquids>>refined liquids","3",16,965,"supplemental info"
"delivered biomass","construction energy use>>stationary>>biomass","3",17,966,"supplemental info"
"elect_td_ind","construction energy use>>stationary>>electricity","3",1,967,"supplemental info"
"wholesale gas","construction energy use>>stationary>>gas","3",14,968,"supplemental info"
"wholesale gas","csp_backup>>gas>>CSP gas hybrid mode","3",14,969,"supplemental info"
"csp_backup","elec_CSP>>CSP>>CSP (dry_hybrid)","3",65,970,"supplemental info"
"global solar resource","elec_CSP>>CSP>>CSP (dry_hybrid)","3",5,970,"supplemental info"
"csp_backup","elec_CSP>>CSP>>CSP (recirculating)","3",65,971,"supplemental info"
"global solar resource","elec_CSP>>CSP>>CSP (recirculating)","3",5,971,"supplemental info"
"elec_CSP","electricity>>solar>>CSP","3",66,972,"supplemental info"
"elect_td_ind","iron and steel>>BLASTFUR>>BLASTFUR CCS","3",1,973,"supplemental info"
"refined liquids industrial","iron and steel>>BLASTFUR>>BLASTFUR CCS","3",16,973,"supplemental info"
"wholesale gas","iron and steel>>BLASTFUR>>BLASTFUR CCS","3",14,973,"supplemental info"
"wholesale gas","mining energy use>>stationary>>gas","3",14,974,"supplemental info"
"wholesale gas","other industrial energy use>>gas>>gas cogen","3",14,975,"supplemental info"
"delivered gas","resid others>>gas>>gas","3",13,976,"supplemental info"
"H2 retail delivery","resid others>>gas>>hydrogen","3",23,977,"supplemental info"
"delivered gas","trn_pass_road>>Bus>>NG","3",13,978,"supplemental info"
"delivered gas","trn_pass_road_LDV>>2W and 3W>>NG","3",13,979,"supplemental info"
"delivered gas","trn_pass_road_LDV_4W>>Car>>NG","3",13,980,"supplemental info"
"delivered gas","trn_pass_road_LDV_4W>>Large Car and Truck>>NG","3",13,981,"supplemental info"
"delivered gas","trn_pass_road_LDV_4W>>Mini Car>>NG","3",13,982,"supplemental info"
"delivered coal","agricultural energy use>>stationary>>coal","3",21,983,"supplemental info"
"delivered coal","chemical energy use>>coal>>coal","3",21,984,"supplemental info"
"delivered biomass","mining energy use>>stationary>>biomass","3",17,985,"supplemental info"
"delivered coal","mining energy use>>stationary>>coal","3",21,986,"supplemental info"
"delivered biomass","alumina>>biomass>>biomass CCS","3",17,987,"supplemental info"
"wholesale gas","chemical energy use>>gas>>gas","3",14,988,"supplemental info"
"delivered gas","comm cooling>>gas>>gas","3",13,989,"supplemental info"
"delivered biomass","comm heating>>biomass>>biomass","3",17,990,"supplemental info"
"elect_td_bld","comm heating>>electricity>>electricity","3",20,991,"supplemental info"
"delivered gas","comm heating>>gas>>gas","3",13,992,"supplemental info"
"H2 retail delivery","comm heating>>gas>>hydrogen","3",23,993,"supplemental info"
"nuclearFuelGenII","elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (once through)","3",67,994,"supplemental info"
"nuclearFuelGenII","elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (recirculating)","3",67,995,"supplemental info"
"nuclearFuelGenII","elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (seawater)","3",67,996,"supplemental info"
"elec_Gen_II_LWR","electricity>>nuclear>>Gen_II_LWR","3",68,997,"supplemental info"
"delivered biomass","resid heating>>biomass>>biomass","3",17,998,"supplemental info"
"elect_td_bld","resid heating>>electricity>>electricity","3",20,999,"supplemental info"
"delivered gas","resid heating>>gas>>gas","3",13,1000,"supplemental info"
"H2 retail delivery","resid heating>>gas>>hydrogen","3",23,1001,"supplemental info"
"refined liquids enduse","resid heating>>refined liquids>>refined liquids","3",22,1002,"supplemental info"
"delivered coal","alumina>>coal>>coal CCS","3",21,1003,"supplemental info"
"delivered coal","construction energy use>>stationary>>coal","3",21,1004,"supplemental info"
"delivered coal","other industrial energy use>>coal>>coal cogen","3",21,1005,"supplemental info"
"refined liquids industrial","other industrial energy use>>refined liquids>>refined liquids cogen","3",16,1006,"supplemental info"
"delivered coal","other industrial feedstocks>>coal>>coal","3",21,1007,"supplemental info"
"regional sugar for ethanol","refining>>biomass liquids>>sugar cane ethanol","3",69,1008,"supplemental info"
"regional coal","elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (cooling pond)","3",26,1009,"supplemental info"
"oil-credits","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (cooling pond)","3",29,1010,"supplemental info"
"refined liquids industrial","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (cooling pond)","3",16,1010,"supplemental info"
"delivered coal","resid heating>>coal>>coal","3",21,1011,"supplemental info"
"delivered coal","N fertilizer>>coal>>coal","3",21,1012,"supplemental info"
"district heat","agricultural energy use>>stationary>>heat","3",70,1013,"supplemental info"
"district heat","chemical energy use>>heat>>heat","3",70,1014,"supplemental info"
"district heat","comm heating>>district heat>>district heat","3",70,1015,"supplemental info"
"district heat","comm others>>district heat>>district heat","3",70,1016,"supplemental info"
"district heat","construction energy use>>stationary>>heat","3",70,1017,"supplemental info"
"delivered biomass","district heat>>biomass>>biomass","3",17,1018,"supplemental info"
"delivered coal","district heat>>coal>>coal","3",21,1019,"supplemental info"
"wholesale gas","district heat>>gas>>gas","3",14,1020,"supplemental info"
"refined liquids industrial","district heat>>refined liquids>>refined liquids","3",16,1021,"supplemental info"
"nuclearFuelGenIII","elec_Gen_III>>Gen_III>>Gen_III (cooling pond)","3",4,1022,"supplemental info"
"nuclearFuelGenII","elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (cooling pond)","3",67,1023,"supplemental info"
"regional biomass","elec_biomass (conv)>>biomass (conv)>>biomass (conv) (cooling pond)","3",2,1024,"supplemental info"
"wholesale gas","elec_gas (CC)>>gas (CC)>>gas (CC) (cooling pond)","3",14,1025,"supplemental info"
"wholesale gas","elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (cooling pond)","3",14,1026,"supplemental info"
"district heat","mining energy use>>stationary>>heat","3",70,1027,"supplemental info"
"district heat","other industrial energy use>>district heat>>district heat","3",70,1028,"supplemental info"
"district heat","resid heating>>district heat>>district heat","3",70,1029,"supplemental info"
"district heat","resid others>>district heat>>district heat","3",70,1030,"supplemental info"
"delivered gas","trn_freight_road>>Light truck>>NG","3",13,1031,"supplemental info"
"elect_td_trn","trn_pass_road_LDV>>2W and 3W>>LA-BEV","3",12,1032,"supplemental info"
"delivered coal","chemical feedstocks>>coal>>coal","3",21,1033,"supplemental info"
"delivered gas","resid cooling>>gas>>gas","3",13,1034,"supplemental info"
"natural gas","gas trade statistical differences>>X statistical differences>>X statistical differences","3",71,1035,"supplemental info"
"natural gas","traded Afr_MidE pipeline gas>>X traded Afr_MidE pipeline gas>>X traded Afr_MidE pipeline gas","3",71,1036,"supplemental info"
"gas trade statistical differences","traded Afr_MidE pipeline gas>>statistical differences>>statistical differences","3",72,1037,"supplemental info"
"natural gas","traded EUR pipeline gas>>X traded EUR pipeline gas>>X traded EUR pipeline gas","3",71,1038,"supplemental info"
"gas trade statistical differences","traded EUR pipeline gas>>statistical differences>>statistical differences","3",72,1039,"supplemental info"
"natural gas","traded LA pipeline gas>>X traded LA pipeline gas>>X traded LA pipeline gas","3",71,1040,"supplemental info"
"gas trade statistical differences","traded LA pipeline gas>>statistical differences>>statistical differences","3",72,1041,"supplemental info"
"natural gas","traded LNG>>X traded LNG>>X traded LNG","3",71,1042,"supplemental info"
"gas trade statistical differences","traded LNG>>statistical differences>>statistical differences","3",72,1043,"supplemental info"
"natural gas","traded N.Amer pipeline gas>>X traded N.Amer pipeline gas>>X traded N.Amer pipeline gas","3",71,1044,"supplemental info"
"gas trade statistical differences","traded N.Amer pipeline gas>>statistical differences>>statistical differences","3",72,1045,"supplemental info"
"natural gas","traded PAC pipeline gas>>X traded PAC pipeline gas>>X traded PAC pipeline gas","3",71,1046,"supplemental info"
"gas trade statistical differences","traded PAC pipeline gas>>statistical differences>>statistical differences","3",72,1047,"supplemental info"
"natural gas","traded RUS pipeline gas>>X traded RUS pipeline gas>>X traded RUS pipeline gas","3",71,1048,"supplemental info"
"biomass","traded biomass>>X traded biomass>>X traded biomass","3",59,1049,"supplemental info"
"coal","traded coal>>X traded coal>>X traded coal","3",54,1050,"supplemental info"
"crude oil","traded oil>>X traded oil>>X traded oil","3",56,1051,"supplemental info"
"FeedCrops","Beef>>Mixed>>FeedCrops","3",73,1052,"supplemental info"
"FodderHerb_Residue","Beef>>Mixed>>FodderHerb_Residue","3",74,1053,"supplemental info"
"Pasture_FodderGrass","Beef>>Mixed>>Pasture_FodderGrass","3",75,1054,"supplemental info"
"Scavenging_Other","Beef>>Mixed>>Scavenging_Other","3",76,1055,"supplemental info"
"Pasture_FodderGrass","Beef>>Pastoral>>Pasture_FodderGrass","3",75,1056,"supplemental info"
"Scavenging_Other","Beef>>Pastoral>>Scavenging_Other","3",76,1057,"supplemental info"
"FeedCrops","Dairy>>Mixed>>FeedCrops","3",73,1058,"supplemental info"
"FodderHerb_Residue","Dairy>>Mixed>>FodderHerb_Residue","3",74,1059,"supplemental info"
"Pasture_FodderGrass","Dairy>>Mixed>>Pasture_FodderGrass","3",75,1060,"supplemental info"
"Scavenging_Other","Dairy>>Mixed>>Scavenging_Other","3",76,1061,"supplemental info"
"Pasture_FodderGrass","Dairy>>Pastoral>>Pasture_FodderGrass","3",75,1062,"supplemental info"
"Scavenging_Other","Dairy>>Pastoral>>Scavenging_Other","3",76,1063,"supplemental info"
"regional corn","FeedCrops>>Corn>>Corn","3",77,1064,"supplemental info"
"DDGS and feedcakes","FeedCrops>>DDGS and feedcakes>>DDGS and feedcakes","3",78,1065,"supplemental info"
"regional fibercrop","FeedCrops>>FiberCrop>>FiberCrop","3",79,1066,"supplemental info"
"regional fruits","FeedCrops>>Fruits>>Fruits","3",80,1067,"supplemental info"
"regional legumes","FeedCrops>>Legumes>>Legumes","3",81,1068,"supplemental info"
"regional misccrop","FeedCrops>>MiscCrop>>MiscCrop","3",82,1069,"supplemental info"
"regional nuts_seeds","FeedCrops>>NutsSeeds>>NutsSeeds","3",83,1070,"supplemental info"
"regional oilcrop","FeedCrops>>OilCrop>>OilCrop","3",84,1071,"supplemental info"
"regional oilpalm","FeedCrops>>OilPalm>>OilPalm","3",85,1072,"supplemental info"
"regional othergrain","FeedCrops>>OtherGrain>>OtherGrain","3",86,1073,"supplemental info"
"regional rice","FeedCrops>>Rice>>Rice","3",87,1074,"supplemental info"
"regional root_tuber","FeedCrops>>RootTuber>>RootTuber","3",88,1075,"supplemental info"
"regional soybean","FeedCrops>>Soybean>>Soybean","3",89,1076,"supplemental info"
"regional sugarcrop","FeedCrops>>SugarCrop>>SugarCrop","3",90,1077,"supplemental info"
"regional wheat","FeedCrops>>Wheat>>Wheat","3",91,1078,"supplemental info"
"FodderHerb","FodderHerb_Residue>>FodderHerb>>FodderHerb","3",92,1079,"supplemental info"
"Residue","FodderHerb_Residue>>Residue>>Residue","3",93,1080,"supplemental info"
"regional corn","NonFoodDemand_Crops>>Corn>>Corn","3",77,1081,"supplemental info"
"regional fibercrop","NonFoodDemand_Crops>>FiberCrop>>FiberCrop","3",79,1082,"supplemental info"
"regional fruits","NonFoodDemand_Crops>>Fruits>>Fruits","3",80,1083,"supplemental info"
"regional legumes","NonFoodDemand_Crops>>Legumes>>Legumes","3",81,1084,"supplemental info"
"regional misccrop","NonFoodDemand_Crops>>MiscCrop>>MiscCrop","3",82,1085,"supplemental info"
"regional nuts_seeds","NonFoodDemand_Crops>>NutsSeeds>>NutsSeeds","3",83,1086,"supplemental info"
"regional oilcrop","NonFoodDemand_Crops>>OilCrop>>OilCrop","3",84,1087,"supplemental info"
"regional oilpalm","NonFoodDemand_Crops>>OilPalm>>OilPalm","3",85,1088,"supplemental info"
"regional othergrain","NonFoodDemand_Crops>>OtherGrain>>OtherGrain","3",86,1089,"supplemental info"
"regional rice","NonFoodDemand_Crops>>Rice>>Rice","3",87,1090,"supplemental info"
"regional root_tuber","NonFoodDemand_Crops>>RootTuber>>RootTuber","3",88,1091,"supplemental info"
"regional soybean","NonFoodDemand_Crops>>Soybean>>Soybean","3",89,1092,"supplemental info"
"regional sugarcrop","NonFoodDemand_Crops>>SugarCrop>>SugarCrop","3",90,1093,"supplemental info"
"regional vegetables","NonFoodDemand_Crops>>Vegetables>>Vegetables","3",94,1094,"supplemental info"
"regional wheat","NonFoodDemand_Crops>>Wheat>>Wheat","3",91,1095,"supplemental info"
"regional beef","NonFoodDemand_Meat>>Beef>>Beef","3",95,1096,"supplemental info"
"regional dairy","NonFoodDemand_Meat>>Dairy>>Dairy","3",96,1097,"supplemental info"
"OtherMeat_Fish","NonFoodDemand_Meat>>OtherMeat_Fish>>OtherMeat_Fish","3",97,1098,"supplemental info"
"regional pork","NonFoodDemand_Meat>>pork>>pork","3",98,1099,"supplemental info"
"regional poultry","NonFoodDemand_Meat>>poultry>>poultry","3",99,1100,"supplemental info"
"regional sheepgoat","NonFoodDemand_Meat>>SheepGoat>>SheepGoat","3",100,1101,"supplemental info"
"FodderGrass","Pasture_FodderGrass>>FodderGrass>>FodderGrass","3",101,1102,"supplemental info"
"Pasture","Pasture_FodderGrass>>Pasture>>Pasture","3",102,1103,"supplemental info"
"FeedCrops","pork>>Mixed>>FeedCrops","3",73,1104,"supplemental info"
"FodderHerb_Residue","pork>>Mixed>>FodderHerb_Residue","3",74,1105,"supplemental info"
"FeedCrops","poultry>>Mixed>>FeedCrops","3",73,1106,"supplemental info"
"FodderHerb_Residue","poultry>>Mixed>>FodderHerb_Residue","3",74,1107,"supplemental info"
"Scavenging_Other_Rsrc","Scavenging_Other>>Scavenging_Other>>Scavenging_Other","3",103,1108,"supplemental info"
"FeedCrops","SheepGoat>>Mixed>>FeedCrops","3",73,1109,"supplemental info"
"FodderHerb_Residue","SheepGoat>>Mixed>>FodderHerb_Residue","3",74,1110,"supplemental info"
"Pasture_FodderGrass","SheepGoat>>Mixed>>Pasture_FodderGrass","3",75,1111,"supplemental info"
"Scavenging_Other","SheepGoat>>Mixed>>Scavenging_Other","3",76,1112,"supplemental info"
"Pasture_FodderGrass","SheepGoat>>Pastoral>>Pasture_FodderGrass","3",75,1113,"supplemental info"
"Scavenging_Other","SheepGoat>>Pastoral>>Scavenging_Other","3",76,1114,"supplemental info"
"limestone","cement>>cement>>cement","3",104,749,"supplemental info"
"scrap","iron and steel>>EAF with scrap>>EAF with scrap","3",105,843,"supplemental info"
"uranium","nuclearFuelGenIII>>enrichedUranium>>enrichedUranium","3",106,1115,"supplemental info"
"Beef","regional beef>>domestic beef>>domestic beef","3",107,1116,"supplemental info"
"traded beef","regional beef>>imported beef>>imported beef","3",108,1117,"supplemental info"
"regional oilcrop","regional biomassOil>>regional biomassOil>>OilCrop","3",84,1118,"supplemental info"
"Corn","regional corn>>domestic corn>>domestic corn","3",109,1119,"supplemental info"
"traded corn","regional corn>>imported corn>>imported corn","3",110,1120,"supplemental info"
"regional corn","regional corn for ethanol>>regional corn for ethanol>>regional corn for ethanol","3",77,1121,"supplemental info"
"Dairy","regional dairy>>domestic dairy>>domestic dairy","3",111,1122,"supplemental info"
"traded dairy","regional dairy>>imported dairy>>imported dairy","3",112,1123,"supplemental info"
"FiberCrop","regional fibercrop>>domestic fibercrop>>domestic fibercrop","3",113,1124,"supplemental info"
"traded fibercrop","regional fibercrop>>imported fibercrop>>imported fibercrop","3",114,1125,"supplemental info"
"Fruits","regional fruits>>domestic fruits>>domestic fruits","3",115,1126,"supplemental info"
"traded fruits","regional fruits>>imported fruits>>imported fruits","3",116,1127,"supplemental info"
"iron and steel","regional iron and steel>>domestic iron and steel>>domestic iron and steel","3",117,1128,"supplemental info"
"traded iron and steel","regional iron and steel>>imported iron and steel>>imported iron and steel","3",118,1129,"supplemental info"
"Legumes","regional legumes>>domestic legumes>>domestic legumes","3",119,1130,"supplemental info"
"traded legumes","regional legumes>>imported legumes>>imported legumes","3",120,1131,"supplemental info"
"MiscCrop","regional misccrop>>domestic misccrop>>domestic misccrop","3",121,1132,"supplemental info"
"traded misccrop","regional misccrop>>imported misccrop>>imported misccrop","3",122,1133,"supplemental info"
"NutsSeeds","regional nuts_seeds>>domestic nuts_seeds>>domestic nuts_seeds","3",123,1134,"supplemental info"
"traded nuts_seeds","regional nuts_seeds>>imported nuts_seeds>>imported nuts_seeds","3",124,1135,"supplemental info"
"OilCrop","regional oilcrop>>domestic oilcrop>>domestic oilcrop","3",125,1136,"supplemental info"
"traded oilcrop","regional oilcrop>>imported oilcrop>>imported oilcrop","3",126,1137,"supplemental info"
"OilPalm","regional oilpalm>>domestic oilpalm>>domestic oilpalm","3",127,1138,"supplemental info"
"traded oilpalm","regional oilpalm>>imported oilpalm>>imported oilpalm","3",128,1139,"supplemental info"
"OtherGrain","regional othergrain>>domestic othergrain>>domestic othergrain","3",129,1140,"supplemental info"
"traded othergrain","regional othergrain>>imported othergrain>>imported othergrain","3",130,1141,"supplemental info"
"pork","regional pork>>domestic pork>>domestic pork","3",131,1142,"supplemental info"
"traded pork","regional pork>>imported pork>>imported pork","3",132,1143,"supplemental info"
"poultry","regional poultry>>domestic poultry>>domestic poultry","3",133,1144,"supplemental info"
"traded poultry","regional poultry>>imported poultry>>imported poultry","3",134,1145,"supplemental info"
"Rice","regional rice>>domestic rice>>domestic rice","3",135,1146,"supplemental info"
"traded rice","regional rice>>imported rice>>imported rice","3",136,1147,"supplemental info"
"RootTuber","regional root_tuber>>domestic root_tuber>>domestic root_tuber","3",137,1148,"supplemental info"
"traded root_tuber","regional root_tuber>>imported root_tuber>>imported root_tuber","3",138,1149,"supplemental info"
"SheepGoat","regional sheepgoat>>domestic sheepgoat>>domestic sheepgoat","3",139,1150,"supplemental info"
"traded sheepgoat","regional sheepgoat>>imported sheepgoat>>imported sheepgoat","3",140,1151,"supplemental info"
"Soybean","regional soybean>>domestic soybean>>domestic soybean","3",141,1152,"supplemental info"
"traded soybean","regional soybean>>imported soybean>>imported soybean","3",142,1153,"supplemental info"
"SugarCrop","regional sugarcrop>>domestic sugarcrop>>domestic sugarcrop","3",143,1154,"supplemental info"
"traded sugarcrop","regional sugarcrop>>imported sugarcrop>>imported sugarcrop","3",144,1155,"supplemental info"
"Vegetables","regional vegetables>>domestic vegetables>>domestic vegetables","3",145,1156,"supplemental info"
"traded vegetables","regional vegetables>>imported vegetables>>imported vegetables","3",146,1157,"supplemental info"
"Wheat","regional wheat>>domestic wheat>>domestic wheat","3",147,1158,"supplemental info"
"traded wheat","regional wheat>>imported wheat>>imported wheat","3",148,1159,"supplemental info"
"regional vegetables","FeedCrops>>Vegetables>>Vegetables","3",94,1160,"supplemental info"
"FodderHerb","NonFoodDemand_Crops>>FodderHerb>>FodderHerb","3",92,1161,"supplemental info"
"alumina","aluminum>>electricity>>electricity","3",149,958,"supplemental info"
"FeedCrops","Beef>>Pastoral>>FeedCrops","3",73,1162,"supplemental info"
"FodderHerb_Residue","Beef>>Pastoral>>FodderHerb_Residue","3",74,1163,"supplemental info"
"FeedCrops","Dairy>>Pastoral>>FeedCrops","3",73,1164,"supplemental info"
"FodderHerb_Residue","Dairy>>Pastoral>>FodderHerb_Residue","3",74,1165,"supplemental info"
"uranium","nuclearFuelGenII>>enrichedUranium>>enrichedUranium","3",106,1166,"supplemental info"
"regional soybean","regional biomassOil>>regional biomassOil>>Soybean","3",89,1167,"supplemental info"
"FeedCrops","SheepGoat>>Pastoral>>FeedCrops","3",73,1168,"supplemental info"
"regional sugarcrop","regional sugar for ethanol>>regional sugar for ethanol>>regional sugar for ethanol","3",90,1169,"supplemental info"
"FodderGrass","NonFoodDemand_Crops>>FodderGrass>>FodderGrass","3",101,1170,"supplemental info"
"regional oilpalm","regional biomassOil>>regional biomassOil>>OilPalm","3",85,1171,"supplemental info"
"Beef","traded beef>>X traded beef>>X traded beef","3",107,1172,"supplemental info"
"Corn","traded corn>>X traded corn>>X traded corn","3",109,1173,"supplemental info"
"Dairy","traded dairy>>X traded dairy>>X traded dairy","3",111,1174,"supplemental info"
"FiberCrop","traded fibercrop>>X traded fibercrop>>X traded fibercrop","3",113,1175,"supplemental info"
"Fruits","traded fruits>>X traded fruits>>X traded fruits","3",115,1176,"supplemental info"
"iron and steel","traded iron and steel>>X traded iron and steel>>X traded iron and steel","3",117,1177,"supplemental info"
"Legumes","traded legumes>>X traded legumes>>X traded legumes","3",119,1178,"supplemental info"
"MiscCrop","traded misccrop>>X traded misccrop>>X traded misccrop","3",121,1179,"supplemental info"
"NutsSeeds","traded nuts_seeds>>X traded nuts_seeds>>X traded nuts_seeds","3",123,1180,"supplemental info"
"OilCrop","traded oilcrop>>X traded oilcrop>>X traded oilcrop","3",125,1181,"supplemental info"
"OilPalm","traded oilpalm>>X traded oilpalm>>X traded oilpalm","3",127,1182,"supplemental info"
"OtherGrain","traded othergrain>>X traded othergrain>>X traded othergrain","3",129,1183,"supplemental info"
"pork","traded pork>>X traded pork>>X traded pork","3",131,1184,"supplemental info"
"poultry","traded poultry>>X traded poultry>>X traded poultry","3",133,1185,"supplemental info"
"Rice","traded rice>>X traded rice>>X traded rice","3",135,1186,"supplemental info"
"RootTuber","traded root_tuber>>X traded root_tuber>>X traded root_tuber","3",137,1187,"supplemental info"
"SheepGoat","traded sheepgoat>>X traded sheepgoat>>X traded sheepgoat","3",139,1188,"supplemental info"
"Soybean","traded soybean>>X traded soybean>>X traded soybean","3",141,1189,"supplemental info"
"SugarCrop","traded sugarcrop>>X traded sugarcrop>>X traded sugarcrop","3",143,1190,"supplemental info"
"Vegetables","traded vegetables>>X traded vegetables>>X traded vegetables","3",145,1191,"supplemental info"
"Wheat","traded wheat>>X traded wheat>>X traded wheat","3",147,1192,"supplemental info"
"N fertilizer","Corn>>CornC4_X>>CornC4_X_IRR_hi","3",150,1193,"supplemental info"
"N fertilizer","Corn>>CornC4_X>>CornC4_X_IRR_lo","3",150,1194,"supplemental info"
"N fertilizer","Corn>>CornC4_X>>CornC4_X_RFD_hi","3",150,1195,"supplemental info"
"N fertilizer","Corn>>CornC4_X>>CornC4_X_RFD_lo","3",150,1196,"supplemental info"
"N fertilizer","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi","3",150,1197,"supplemental info"
"N fertilizer","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo","3",150,1198,"supplemental info"
"N fertilizer","FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_hi","3",150,1199,"supplemental info"
"N fertilizer","FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_lo","3",150,1200,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_hi","3",150,1201,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_lo","3",150,1202,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_hi","3",150,1203,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_lo","3",150,1204,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi","3",150,1205,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo","3",150,1206,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi","3",150,1207,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo","3",150,1208,"supplemental info"
"N fertilizer","Fruits>>FruitsTree_X>>FruitsTree_X_IRR_hi","3",150,1209,"supplemental info"
"N fertilizer","Fruits>>FruitsTree_X>>FruitsTree_X_IRR_lo","3",150,1210,"supplemental info"
"N fertilizer","Fruits>>FruitsTree_X>>FruitsTree_X_RFD_hi","3",150,1211,"supplemental info"
"N fertilizer","Fruits>>FruitsTree_X>>FruitsTree_X_RFD_lo","3",150,1212,"supplemental info"
"N fertilizer","Fruits>>Fruits_X>>Fruits_X_IRR_hi","3",150,1213,"supplemental info"
"N fertilizer","Fruits>>Fruits_X>>Fruits_X_IRR_lo","3",150,1214,"supplemental info"
"N fertilizer","Fruits>>Fruits_X>>Fruits_X_RFD_hi","3",150,1215,"supplemental info"
"N fertilizer","Fruits>>Fruits_X>>Fruits_X_RFD_lo","3",150,1216,"supplemental info"
"N fertilizer","Legumes>>Legumes_X>>Legumes_X_RFD_hi","3",150,1217,"supplemental info"
"N fertilizer","Legumes>>Legumes_X>>Legumes_X_RFD_lo","3",150,1218,"supplemental info"
"N fertilizer","Legumes>>Legumes_X>>Legumes_X_IRR_hi","3",150,1219,"supplemental info"
"N fertilizer","Legumes>>Legumes_X>>Legumes_X_IRR_lo","3",150,1220,"supplemental info"
"N fertilizer","MiscCrop>>MiscCropTree_X>>MiscCropTree_X_IRR_hi","3",150,1221,"supplemental info"
"N fertilizer","MiscCrop>>MiscCropTree_X>>MiscCropTree_X_IRR_lo","3",150,1222,"supplemental info"
"N fertilizer","MiscCrop>>MiscCropTree_X>>MiscCropTree_X_RFD_hi","3",150,1223,"supplemental info"
"N fertilizer","MiscCrop>>MiscCropTree_X>>MiscCropTree_X_RFD_lo","3",150,1224,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi","3",150,1225,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo","3",150,1226,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi","3",150,1227,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo","3",150,1228,"supplemental info"
"N fertilizer","NutsSeeds>>NutsSeedsTree_X>>NutsSeedsTree_X_IRR_hi","3",150,1229,"supplemental info"
"N fertilizer","NutsSeeds>>NutsSeedsTree_X>>NutsSeedsTree_X_IRR_lo","3",150,1230,"supplemental info"
"N fertilizer","NutsSeeds>>NutsSeedsTree_X>>NutsSeedsTree_X_RFD_hi","3",150,1231,"supplemental info"
"N fertilizer","NutsSeeds>>NutsSeedsTree_X>>NutsSeedsTree_X_RFD_lo","3",150,1232,"supplemental info"
"N fertilizer","NutsSeeds>>NutsSeeds_X>>NutsSeeds_X_IRR_hi","3",150,1233,"supplemental info"
"N fertilizer","NutsSeeds>>NutsSeeds_X>>NutsSeeds_X_IRR_lo","3",150,1234,"supplemental info"
