"from_name","to_name","level","from","to","title"
"refined liquids industrial","biomass>>biomassTree_X>>biomassTree_X_RFD_hi_Peat","3",1,942,"supplemental info"
"refined liquids industrial","biomass>>biomassTree_X>>biomassTree_X_RFD_lo_Peat","3",1,943,"supplemental info"
"refined liquids industrial","FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_hi_Peat","3",1,944,"supplemental info"
"refined liquids industrial","FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_lo_Peat","3",1,945,"supplemental info"
"delivered gas","comm cooling>>gas>>gas","3",13,946,"supplemental info"
"delivered biomass","comm heating>>biomass>>biomass","3",19,947,"supplemental info"
"elect_td_bld","comm heating>>electricity>>electricity","3",16,948,"supplemental info"
"delivered gas","comm heating>>gas>>gas","3",13,949,"supplemental info"
"nuclearFuelGenII","elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (once through)","3",67,950,"supplemental info"
"nuclearFuelGenII","elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (recirculating)","3",67,951,"supplemental info"
"nuclearFuelGenII","elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (seawater)","3",67,952,"supplemental info"
"elec_Gen_II_LWR","electricity>>nuclear>>Gen_II_LWR","3",68,953,"supplemental info"
"regional palmfruit biodiesel","refined liquids enduse>>biodiesel>>palmfruit biodiesel","3",69,954,"supplemental info"
"regional rapeseed biodiesel","refined liquids enduse>>biodiesel>>rapeseed biodiesel","3",70,955,"supplemental info"
"regional soybean biodiesel","refined liquids enduse>>biodiesel>>soybean biodiesel","3",71,956,"supplemental info"
"traded palmfruit biodiesel","regional palmfruit biodiesel>>imported palmfruit biodiesel>>imported palmfruit biodiesel","3",72,957,"supplemental info"
"traded rapeseed biodiesel","regional rapeseed biodiesel>>imported rapeseed biodiesel>>imported rapeseed biodiesel","3",73,958,"supplemental info"
"soybean biodiesel","regional soybean biodiesel>>domestic soybean biodiesel>>domestic soybean biodiesel","3",74,959,"supplemental info"
"traded soybean biodiesel","regional soybean biodiesel>>imported soybean biodiesel>>imported soybean biodiesel","3",75,960,"supplemental info"
"delivered biomass","resid heating>>biomass>>biomass","3",19,961,"supplemental info"
"elect_td_bld","resid heating>>electricity>>electricity","3",16,962,"supplemental info"
"delivered gas","resid heating>>gas>>gas","3",13,963,"supplemental info"
"refined liquids enduse","resid heating>>refined liquids>>refined liquids","3",18,964,"supplemental info"
"regional biomassOil soybean","soybean biodiesel>>soybean biodiesel>>soybean biodiesel","3",76,965,"supplemental info"
"wholesale gas","soybean biodiesel>>soybean biodiesel>>soybean biodiesel","3",14,965,"supplemental info"
"delivered coal","industrial energy use>>coal>>coal cogen","3",17,966,"supplemental info"
"refined liquids industrial","industrial energy use>>refined liquids>>refined liquids cogen","3",1,967,"supplemental info"
"regional biomassOil rapeseed","rapeseed biodiesel>>rapeseed biodiesel>>rapeseed biodiesel","3",77,968,"supplemental info"
"wholesale gas","rapeseed biodiesel>>rapeseed biodiesel>>rapeseed biodiesel","3",14,968,"supplemental info"
"regional oilcrop biodiesel","refined liquids enduse>>biodiesel>>oilcrop biodiesel","3",78,969,"supplemental info"
"traded oilcrop biodiesel","regional oilcrop biodiesel>>imported oilcrop biodiesel>>imported oilcrop biodiesel","3",79,970,"supplemental info"
"rapeseed biodiesel","regional rapeseed biodiesel>>domestic rapeseed biodiesel>>domestic rapeseed biodiesel","3",80,971,"supplemental info"
"delivered coal","industrial feedstocks>>coal>>coal","3",17,972,"supplemental info"
"sugar cane ethanol","regional sugar cane ethanol>>domestic sugar cane ethanol>>domestic sugar cane ethanol","3",81,973,"supplemental info"
"regional sugar for ethanol","sugar cane ethanol>>sugar cane ethanol>>sugar cane ethanol","3",82,974,"supplemental info"
"regional biomassOil palmfruit","palmfruit biodiesel>>palmfruit biodiesel>>palmfruit biodiesel","3",83,975,"supplemental info"
"wholesale gas","palmfruit biodiesel>>palmfruit biodiesel>>palmfruit biodiesel","3",14,975,"supplemental info"
"palmfruit biodiesel","regional palmfruit biodiesel>>domestic palmfruit biodiesel>>domestic palmfruit biodiesel","3",84,976,"supplemental info"
"regional coal","elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (cooling pond)","3",3,977,"supplemental info"
"oil-credits","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (cooling pond)","3",24,978,"supplemental info"
"refined liquids industrial","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (cooling pond)","3",1,978,"supplemental info"
"oilcrop biodiesel","regional oilcrop biodiesel>>domestic oilcrop biodiesel>>domestic oilcrop biodiesel","3",85,979,"supplemental info"
"delivered coal","resid heating>>coal>>coal","3",17,980,"supplemental info"
"delivered coal","N fertilizer>>coal>>coal","3",17,981,"supplemental info"
"district heat","comm heating>>district heat>>district heat","3",86,982,"supplemental info"
"district heat","comm others>>district heat>>district heat","3",86,983,"supplemental info"
"delivered biomass","district heat>>biomass>>biomass","3",19,984,"supplemental info"
"delivered coal","district heat>>coal>>coal","3",17,985,"supplemental info"
"wholesale gas","district heat>>gas>>gas","3",14,986,"supplemental info"
"refined liquids industrial","district heat>>refined liquids>>refined liquids","3",1,987,"supplemental info"
"nuclearFuelGenIII","elec_Gen_III>>Gen_III>>Gen_III (cooling pond)","3",6,988,"supplemental info"
"nuclearFuelGenII","elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (cooling pond)","3",67,989,"supplemental info"
"regional biomass","elec_biomass (conv)>>biomass (conv)>>biomass (conv) (cooling pond)","3",2,990,"supplemental info"
"wholesale gas","elec_gas (CC)>>gas (CC)>>gas (CC) (cooling pond)","3",14,991,"supplemental info"
"wholesale gas","elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (cooling pond)","3",14,992,"supplemental info"
"district heat","industrial energy use>>district heat>>district heat","3",86,993,"supplemental info"
"district heat","resid heating>>district heat>>district heat","3",86,994,"supplemental info"
"district heat","resid others>>district heat>>district heat","3",86,995,"supplemental info"
"elect_td_trn","trn_pass_road_LDV>>2W and 3W>>LA-BEV","3",12,996,"supplemental info"
"refined liquids industrial","Rapeseed>>Rapeseed_X>>Rapeseed_X_IRR_hi_Peat","3",1,997,"supplemental info"
"refined liquids industrial","Rapeseed>>Rapeseed_X>>Rapeseed_X_IRR_lo_Peat","3",1,998,"supplemental info"
"delivered gas","resid cooling>>gas>>gas","3",13,999,"supplemental info"
"elect_td_ind","corn ethanol>>corn ethanol>>corn ethanol (no constraint)","3",4,1000,"supplemental info"
"regional corn for ethanol","corn ethanol>>corn ethanol>>corn ethanol (no constraint)","3",20,1000,"supplemental info"
"wholesale gas","corn ethanol>>corn ethanol>>corn ethanol (no constraint)","3",14,1000,"supplemental info"
"elect_td_ind","regional biomassOil soybean>>regional biomassOil soybean>>Soybean oil","3",4,1001,"supplemental info"
"wholesale gas","regional biomassOil soybean>>regional biomassOil soybean>>Soybean oil","3",14,1001,"supplemental info"
"elect_td_ind","soybean biodiesel>>soybean biodiesel>>soybean biodiesel","3",4,965,"supplemental info"
"biomass","traded biomass>>X traded biomass>>X traded biomass","3",61,1002,"supplemental info"
"corn ethanol","traded corn ethanol>>X traded corn ethanol>>X traded corn ethanol","3",52,1003,"supplemental info"
"oilcrop biodiesel","traded oilcrop biodiesel>>X traded oilcrop biodiesel>>X traded oilcrop biodiesel","3",85,1004,"supplemental info"
"palmfruit biodiesel","traded palmfruit biodiesel>>X traded palmfruit biodiesel>>X traded palmfruit biodiesel","3",84,1005,"supplemental info"
"rapeseed biodiesel","traded rapeseed biodiesel>>X traded rapeseed biodiesel>>X traded rapeseed biodiesel","3",80,1006,"supplemental info"
"refining","traded refined oil>>X traded refined oil>>X traded refined oil","3",57,1007,"supplemental info"
"soybean biodiesel","traded soybean biodiesel>>X traded soybean biodiesel>>X traded soybean biodiesel","3",74,1008,"supplemental info"
"sugar cane ethanol","traded sugar cane ethanol>>X traded sugar cane ethanol>>X traded sugar cane ethanol","3",81,1009,"supplemental info"
"unconventional oil production","traded unconventional oil>>X unconventional oil>>X unconventional oil","3",87,1010,"supplemental info"
"Blend Wall Credit","corn ethanol>>corn ethanol>>corn ethanol","3",88,750,"supplemental info"
"FeedCrops","Beef>>Mixed>>FeedCrops","3",89,1011,"supplemental info"
"FodderHerb_Residue","Beef>>Mixed>>FodderHerb_Residue","3",90,1012,"supplemental info"
"Pasture_FodderGrass","Beef>>Mixed>>Pasture_FodderGrass","3",91,1013,"supplemental info"
"Scavenging_Other","Beef>>Mixed>>Scavenging_Other","3",92,1014,"supplemental info"
"Pasture_FodderGrass","Beef>>Pastoral>>Pasture_FodderGrass","3",91,1015,"supplemental info"
"Scavenging_Other","Beef>>Pastoral>>Scavenging_Other","3",92,1016,"supplemental info"
"FeedCrops","Dairy>>Mixed>>FeedCrops","3",89,1017,"supplemental info"
"FodderHerb_Residue","Dairy>>Mixed>>FodderHerb_Residue","3",90,1018,"supplemental info"
"Pasture_FodderGrass","Dairy>>Mixed>>Pasture_FodderGrass","3",91,1019,"supplemental info"
"Scavenging_Other","Dairy>>Mixed>>Scavenging_Other","3",92,1020,"supplemental info"
"Pasture_FodderGrass","Dairy>>Pastoral>>Pasture_FodderGrass","3",91,1021,"supplemental info"
"Scavenging_Other","Dairy>>Pastoral>>Scavenging_Other","3",92,1022,"supplemental info"
"regional corn","FeedCrops>>Corn>>Corn","3",93,1023,"supplemental info"
"regional DDGS","FeedCrops>>DDGS>>DDGS","3",94,1024,"supplemental info"
"regional fibercrop","FeedCrops>>FiberCrop>>FiberCrop","3",95,1025,"supplemental info"
"regional misccrop","FeedCrops>>MiscCrop>>MiscCrop","3",96,1026,"supplemental info"
"regional oilcrop","FeedCrops>>OilCrop>>OilCrop","3",97,1027,"supplemental info"
"regional oilcrop feedcake","FeedCrops>>OilCrop feedcake>>OilCrop feedcake","3",98,1028,"supplemental info"
"regional othergrain","FeedCrops>>OtherGrain>>OtherGrain","3",99,1029,"supplemental info"
"regional rapeseed feedcake","FeedCrops>>Rapeseed feedcake>>Rapeseed feedcake","3",100,1030,"supplemental info"
"regional rice","FeedCrops>>Rice>>Rice","3",101,1031,"supplemental info"
"regional root_tuber","FeedCrops>>RootTuber>>RootTuber","3",102,1032,"supplemental info"
"regional soybean","FeedCrops>>Soybean>>Soybean","3",103,1033,"supplemental info"
"regional soybean feedcake","FeedCrops>>Soybean feedcake>>Soybean feedcake","3",104,1034,"supplemental info"
"regional sugarcrop","FeedCrops>>SugarCrop>>SugarCrop","3",105,1035,"supplemental info"
"regional wheat","FeedCrops>>Wheat>>Wheat","3",106,1036,"supplemental info"
"FodderHerb","FodderHerb_Residue>>FodderHerb>>FodderHerb","3",107,1037,"supplemental info"
"Residue","FodderHerb_Residue>>Residue>>Residue","3",108,1038,"supplemental info"
"regional beef","FoodDemand_NonStaples>>Beef>>Beef","3",109,1039,"supplemental info"
"regional oilcrop oil","FoodDemand_NonStaples>>BlendVegOil>>OilCrop oil","3",110,1040,"supplemental info"
"regional palmfruit oil","FoodDemand_NonStaples>>BlendVegOil>>PalmFruit oil","3",111,1041,"supplemental info"
"regional rapeseed oil","FoodDemand_NonStaples>>BlendVegOil>>Rapeseed oil","3",112,1042,"supplemental info"
"regional soybean oil","FoodDemand_NonStaples>>BlendVegOil>>Soybean oil","3",113,1043,"supplemental info"
"regional dairy","FoodDemand_NonStaples>>Dairy>>Dairy","3",114,1044,"supplemental info"
"regional fibercrop","FoodDemand_NonStaples>>FiberCrop>>FiberCrop","3",95,1045,"supplemental info"
"regional misccrop","FoodDemand_NonStaples>>MiscCrop>>MiscCrop","3",96,1046,"supplemental info"
"regional oilcrop","FoodDemand_NonStaples>>OilCrop>>OilCrop","3",97,1047,"supplemental info"
"OtherMeat_Fish","FoodDemand_NonStaples>>OtherMeat_Fish>>OtherMeat_Fish","3",115,1048,"supplemental info"
"regional palmfruit","FoodDemand_NonStaples>>PalmFruit>>PalmFruit","3",116,1049,"supplemental info"
"regional pork","FoodDemand_NonStaples>>pork>>pork","3",117,1050,"supplemental info"
"regional poultry","FoodDemand_NonStaples>>poultry>>poultry","3",118,1051,"supplemental info"
"regional rapeseed","FoodDemand_NonStaples>>Rapeseed>>Rapeseed","3",119,1052,"supplemental info"
"regional sheepgoat","FoodDemand_NonStaples>>SheepGoat>>SheepGoat","3",120,1053,"supplemental info"
"regional soybean","FoodDemand_NonStaples>>Soybean>>Soybean","3",103,1054,"supplemental info"
"regional sugarcrop","FoodDemand_NonStaples>>SugarCrop>>SugarCrop","3",105,1055,"supplemental info"
"regional corn","FoodDemand_Staples>>Corn>>Corn","3",93,1056,"supplemental info"
"regional othergrain","FoodDemand_Staples>>OtherGrain>>OtherGrain","3",99,1057,"supplemental info"
"regional rice","FoodDemand_Staples>>Rice>>Rice","3",101,1058,"supplemental info"
"regional root_tuber","FoodDemand_Staples>>RootTuber>>RootTuber","3",102,1059,"supplemental info"
"regional wheat","FoodDemand_Staples>>Wheat>>Wheat","3",106,1060,"supplemental info"
"regional corn","NonFoodDemand_Crops>>Corn>>Corn","3",93,1061,"supplemental info"
"regional fibercrop","NonFoodDemand_Crops>>FiberCrop>>FiberCrop","3",95,1062,"supplemental info"
"regional misccrop","NonFoodDemand_Crops>>MiscCrop>>MiscCrop","3",96,1063,"supplemental info"
"regional oilcrop","NonFoodDemand_Crops>>OilCrop>>OilCrop","3",97,1064,"supplemental info"
"regional oilcrop feedcake","NonFoodDemand_Crops>>OilCrop feedcake>>OilCrop feedcake","3",98,1065,"supplemental info"
"regional oilcrop oil","NonFoodDemand_Crops>>OilCrop oil>>OilCrop oil","3",110,1066,"supplemental info"
"regional othergrain","NonFoodDemand_Crops>>OtherGrain>>OtherGrain","3",99,1067,"supplemental info"
"regional palmfruit","NonFoodDemand_Crops>>PalmFruit>>PalmFruit","3",116,1068,"supplemental info"
"regional palmfruit feedcake","NonFoodDemand_Crops>>PalmFruit feedcake>>PalmFruit feedcake","3",121,1069,"supplemental info"
"regional palmfruit oil","NonFoodDemand_Crops>>PalmFruit oil>>PalmFruit oil","3",111,1070,"supplemental info"
"regional rapeseed","NonFoodDemand_Crops>>Rapeseed>>Rapeseed","3",119,1071,"supplemental info"
"regional rapeseed feedcake","NonFoodDemand_Crops>>Rapeseed feedcake>>Rapeseed feedcake","3",100,1072,"supplemental info"
"regional rapeseed oil","NonFoodDemand_Crops>>Rapeseed oil>>Rapeseed oil","3",112,1073,"supplemental info"
"regional rice","NonFoodDemand_Crops>>Rice>>Rice","3",101,1074,"supplemental info"
"regional root_tuber","NonFoodDemand_Crops>>RootTuber>>RootTuber","3",102,1075,"supplemental info"
"regional soybean","NonFoodDemand_Crops>>Soybean>>Soybean","3",103,1076,"supplemental info"
"regional soybean feedcake","NonFoodDemand_Crops>>Soybean feedcake>>Soybean feedcake","3",104,1077,"supplemental info"
"regional soybean oil","NonFoodDemand_Crops>>Soybean oil>>Soybean oil","3",113,1078,"supplemental info"
"regional sugarcrop","NonFoodDemand_Crops>>SugarCrop>>SugarCrop","3",105,1079,"supplemental info"
"regional wheat","NonFoodDemand_Crops>>Wheat>>Wheat","3",106,1080,"supplemental info"
"regional beef","NonFoodDemand_Meat>>Beef>>Beef","3",109,1081,"supplemental info"
"regional dairy","NonFoodDemand_Meat>>Dairy>>Dairy","3",114,1082,"supplemental info"
"OtherMeat_Fish","NonFoodDemand_Meat>>OtherMeat_Fish>>OtherMeat_Fish","3",115,1083,"supplemental info"
"regional pork","NonFoodDemand_Meat>>pork>>pork","3",117,1084,"supplemental info"
"regional poultry","NonFoodDemand_Meat>>poultry>>poultry","3",118,1085,"supplemental info"
"regional sheepgoat","NonFoodDemand_Meat>>SheepGoat>>SheepGoat","3",120,1086,"supplemental info"
"regional oilcrop","OilCrop oil>>OilCrop oil>>OilCrop oil","3",97,1087,"supplemental info"
"regional palmfruit","PalmFruit oil>>PalmFruit oil>>PalmFruit oil","3",116,1088,"supplemental info"
"FodderGrass","Pasture_FodderGrass>>FodderGrass>>FodderGrass","3",122,1089,"supplemental info"
"Pasture","Pasture_FodderGrass>>Pasture>>Pasture","3",123,1090,"supplemental info"
"FeedCrops","pork>>Mixed>>FeedCrops","3",89,1091,"supplemental info"
"FodderHerb_Residue","pork>>Mixed>>FodderHerb_Residue","3",90,1092,"supplemental info"
"Scavenging_Other","pork>>Mixed>>Scavenging_Other","3",92,1093,"supplemental info"
"FeedCrops","poultry>>Mixed>>FeedCrops","3",89,1094,"supplemental info"
"FodderHerb_Residue","poultry>>Mixed>>FodderHerb_Residue","3",90,1095,"supplemental info"
"Scavenging_Other","poultry>>Mixed>>Scavenging_Other","3",92,1096,"supplemental info"
"regional rapeseed","Rapeseed oil>>Rapeseed oil>>Rapeseed oil","3",119,1097,"supplemental info"
"Scavenging_Other_Rsrc","Scavenging_Other>>Scavenging_Other>>Scavenging_Other","3",124,1098,"supplemental info"
"FeedCrops","SheepGoat>>Mixed>>FeedCrops","3",89,1099,"supplemental info"
"FodderHerb_Residue","SheepGoat>>Mixed>>FodderHerb_Residue","3",90,1100,"supplemental info"
"Pasture_FodderGrass","SheepGoat>>Mixed>>Pasture_FodderGrass","3",91,1101,"supplemental info"
"Scavenging_Other","SheepGoat>>Mixed>>Scavenging_Other","3",92,1102,"supplemental info"
"Pasture_FodderGrass","SheepGoat>>Pastoral>>Pasture_FodderGrass","3",91,1103,"supplemental info"
"Scavenging_Other","SheepGoat>>Pastoral>>Scavenging_Other","3",92,1104,"supplemental info"
"regional soybean","Soybean oil>>Soybean oil>>Soybean oil","3",103,1105,"supplemental info"
"limestone","cement>>cement>>cement","3",125,741,"supplemental info"
"uranium","nuclearFuelGenIII>>enrichedUranium>>enrichedUranium","3",126,1106,"supplemental info"
"DDGS","regional DDGS>>domestic DDGS>>domestic DDGS","3",127,1107,"supplemental info"
"traded DDGS","regional DDGS>>imported DDGS>>imported DDGS","3",128,1108,"supplemental info"
"Beef","regional beef>>domestic beef>>domestic beef","3",129,1109,"supplemental info"
"traded beef","regional beef>>imported beef>>imported beef","3",130,1110,"supplemental info"
"Corn","regional corn>>domestic corn>>domestic corn","3",131,1111,"supplemental info"
"traded corn","regional corn>>imported corn>>imported corn","3",132,1112,"supplemental info"
"regional corn","regional corn for ethanol>>regional corn for ethanol>>regional corn for ethanol","3",93,1113,"supplemental info"
"Dairy","regional dairy>>domestic dairy>>domestic dairy","3",133,1114,"supplemental info"
"traded dairy","regional dairy>>imported dariy>>imported dariy","3",134,1115,"supplemental info"
"FiberCrop","regional fibercrop>>domestic fibercrop>>domestic fibercrop","3",135,1116,"supplemental info"
"traded fibercrop","regional fibercrop>>imported fibercrop>>imported fibercrop","3",136,1117,"supplemental info"
"MiscCrop","regional misccrop>>domestic misccrop>>domestic misccrop","3",137,1118,"supplemental info"
"traded misccrop","regional misccrop>>imported misccrop>>imported misccrop","3",138,1119,"supplemental info"
"OilCrop","regional oilcrop>>domestic oilcrop>>domestic oilcrop","3",139,1120,"supplemental info"
"traded oilcrop","regional oilcrop>>imported oilcrop>>imported oilcrop","3",140,1121,"supplemental info"
"OilCrop feedcake","regional oilcrop feedcake>>domestic oilcrop feedcake>>domestic oilcrop feedcake","3",141,1122,"supplemental info"
"traded oilcrop feedcake","regional oilcrop feedcake>>imported oilcrop feedcake>>imported oilcrop feedcake","3",142,1123,"supplemental info"
"OilCrop oil","regional oilcrop oil>>domestic oilcrop oil>>domestic oilcrop oil","3",143,1124,"supplemental info"
"traded oilcrop oil","regional oilcrop oil>>imported oilcrop oil>>imported oilcrop oil","3",144,1125,"supplemental info"
"OtherGrain","regional othergrain>>domestic othergrain>>domestic othergrain","3",145,1126,"supplemental info"
"traded othergrain","regional othergrain>>imported othergrain>>imported othergrain","3",146,1127,"supplemental info"
"PalmFruit","regional palmfruit>>domestic palmfruit>>domestic palmfruit","3",147,1128,"supplemental info"
"PalmFruit feedcake","regional palmfruit feedcake>>domestic palmfruit feedcake>>domestic palmfruit feedcake","3",148,1129,"supplemental info"
"traded palmfruit feedcake","regional palmfruit feedcake>>imported palmfruit feedcake>>imported palmfruit feedcake","3",149,1130,"supplemental info"
"PalmFruit oil","regional palmfruit oil>>domestic palmfruit oil>>domestic palmfruit oil","3",150,1131,"supplemental info"
"traded palmfruit oil","regional palmfruit oil>>imported palmfruit oil>>imported palmfruit oil","3",151,1132,"supplemental info"
"pork","regional pork>>domestic pork>>domestic pork","3",152,1133,"supplemental info"
"traded pork","regional pork>>imported pork>>imported pork","3",153,1134,"supplemental info"
"poultry","regional poultry>>domestic poultry>>domestic poultry","3",154,1135,"supplemental info"
"traded poultry","regional poultry>>imported poultry>>imported poultry","3",155,1136,"supplemental info"
"Rapeseed","regional rapeseed>>domestic rapeseed>>domestic rapeseed","3",156,1137,"supplemental info"
"traded rapeseed","regional rapeseed>>imported rapeseed>>imported rapeseed","3",157,1138,"supplemental info"
"Rapeseed feedcake","regional rapeseed feedcake>>domestic rapeseed feedcake>>domestic rapeseed feedcake","3",158,1139,"supplemental info"
"traded rapeseed feedcake","regional rapeseed feedcake>>imported rapeseed feedcake>>imported rapeseed feedcake","3",159,1140,"supplemental info"
"Rapeseed oil","regional rapeseed oil>>domestic rapeseed oil>>domestic rapeseed oil","3",160,1141,"supplemental info"
"traded rapeseed oil","regional rapeseed oil>>imported rapeseed oil>>imported rapeseed oil","3",161,1142,"supplemental info"
"Rice","regional rice>>domestic rice>>domestic rice","3",162,1143,"supplemental info"
"traded rice","regional rice>>imported rice>>imported rice","3",163,1144,"supplemental info"
"RootTuber","regional root_tuber>>domestic root_tuber>>domestic root_tuber","3",164,1145,"supplemental info"
"traded root_tuber","regional root_tuber>>imported root_tuber>>imported root_tuber","3",165,1146,"supplemental info"
"SheepGoat","regional sheepgoat>>domestic sheepgoat>>domestic sheepgoat","3",166,1147,"supplemental info"
"traded sheepgoat","regional sheepgoat>>imported sheepgoat>>imported sheepgoat","3",167,1148,"supplemental info"
"Soybean","regional soybean>>domestic soybean>>domestic soybean","3",168,1149,"supplemental info"
"traded soybean","regional soybean>>imported soybean>>imported soybean","3",169,1150,"supplemental info"
"Soybean feedcake","regional soybean feedcake>>domestic soybean feedcake>>domestic soybean feedcake","3",170,1151,"supplemental info"
"traded soybean feedcake","regional soybean feedcake>>imported soybean feedcake>>imported soybean feedcake","3",171,1152,"supplemental info"
"Soybean oil","regional soybean oil>>domestic soybean oil>>domestic soybean oil","3",172,1153,"supplemental info"
"traded soybean oil","regional soybean oil>>imported soybean oil>>imported soybean oil","3",173,1154,"supplemental info"
"SugarCrop","regional sugarcrop>>domestic sugarcrop>>domestic sugarcrop","3",174,1155,"supplemental info"
"traded sugarcrop","regional sugarcrop>>imported sugarcrop>>imported sugarcrop","3",175,1156,"supplemental info"
"Wheat","regional wheat>>domestic wheat>>domestic wheat","3",176,1157,"supplemental info"
"traded wheat","regional wheat>>imported wheat>>imported wheat","3",177,1158,"supplemental info"
"FodderHerb","NonFoodDemand_Crops>>FodderHerb>>FodderHerb","3",107,1159,"supplemental info"
"regional oilcrop oil","regional biomassOil oilcrop>>regional biomassOil oilcrop>>OilCrop oil","3",110,1160,"supplemental info"
"traded palmfruit","regional palmfruit>>imported palmfruit>>imported palmfruit","3",178,1161,"supplemental info"
"FeedCrops","Beef>>Pastoral>>FeedCrops","3",89,1162,"supplemental info"
"FodderHerb_Residue","Beef>>Pastoral>>FodderHerb_Residue","3",90,1163,"supplemental info"
"FeedCrops","Dairy>>Pastoral>>FeedCrops","3",89,1164,"supplemental info"
"FodderHerb_Residue","Dairy>>Pastoral>>FodderHerb_Residue","3",90,1165,"supplemental info"
"uranium","nuclearFuelGenII>>enrichedUranium>>enrichedUranium","3",126,1166,"supplemental info"
"regional soybean oil","regional biomassOil soybean>>regional biomassOil soybean>>Soybean oil","3",113,1001,"supplemental info"
"regional rapeseed","FeedCrops>>Rapeseed>>Rapeseed","3",119,1167,"supplemental info"
"regional rapeseed oil","regional biomassOil rapeseed>>regional biomassOil rapeseed>>Rapeseed oil","3",112,1168,"supplemental info"
"regional sugarcrop","regional sugar for ethanol>>regional sugar for ethanol>>regional sugar for ethanol","3",105,1169,"supplemental info"
"regional palmfruit oil","regional biomassOil palmfruit>>regional biomassOil palmfruit>>PalmFruit oil","3",111,1170,"supplemental info"
"regional oilcrop oil","FeedCrops>>OilCrop oil>>OilCrop oil","3",110,1171,"supplemental info"
"regional palmfruit","FeedCrops>>PalmFruit>>PalmFruit","3",116,1172,"supplemental info"
"regional palmfruit oil","FeedCrops>>PalmFruit oil>>PalmFruit oil","3",111,1173,"supplemental info"
"regional soybean oil","FeedCrops>>Soybean oil>>Soybean oil","3",113,1174,"supplemental info"
"regional rapeseed oil","FeedCrops>>Rapeseed oil>>Rapeseed oil","3",112,1175,"supplemental info"
"FodderGrass","NonFoodDemand_Crops>>FodderGrass>>FodderGrass","3",122,1176,"supplemental info"
"DDGS","traded DDGS>>X traded DDGS>>X traded DDGS","3",127,1177,"supplemental info"
"Beef","traded beef>>X traded beef>>X traded beef","3",129,1178,"supplemental info"
"Corn","traded corn>>X traded corn>>X traded corn","3",131,1179,"supplemental info"
"Dairy","traded dairy>>X traded dairy>>X traded dairy","3",133,1180,"supplemental info"
"FiberCrop","traded fibercrop>>X traded fibercrop>>X traded fibercrop","3",135,1181,"supplemental info"
"MiscCrop","traded misccrop>>X traded misccrop>>X traded misccrop","3",137,1182,"supplemental info"
"OilCrop","traded oilcrop>>X traded oilcrop>>X traded oilcrop","3",139,1183,"supplemental info"
"OilCrop feedcake","traded oilcrop feedcake>>X traded oilcrop feedcake>>X traded oilcrop feedcake","3",141,1184,"supplemental info"
"OilCrop oil","traded oilcrop oil>>X traded oilcrop oil>>X traded oilcrop oil","3",143,1185,"supplemental info"
"OtherGrain","traded othergrain>>X traded othergrain>>X traded othergrain","3",145,1186,"supplemental info"
"PalmFruit","traded palmfruit>>X traded palmfruit>>X traded palmfruit","3",147,1187,"supplemental info"
"PalmFruit feedcake","traded palmfruit feedcake>>X traded palmfruit feedcake>>X traded palmfruit feedcake","3",148,1188,"supplemental info"
"PalmFruit oil","traded palmfruit oil>>X traded palmfruit oil>>X traded palmfruit oil","3",150,1189,"supplemental info"
"pork","traded pork>>X traded pork>>X traded pork","3",152,1190,"supplemental info"
"poultry","traded poultry>>X traded poultry>>X traded poultry","3",154,1191,"supplemental info"
"Rapeseed","traded rapeseed>>X traded rapeseed>>X traded rapeseed","3",156,1192,"supplemental info"
"Rapeseed feedcake","traded rapeseed feedcake>>X traded rapeseed feedcake>>X traded rapeseed feedcake","3",158,1193,"supplemental info"
"Rapeseed oil","traded rapeseed oil>>X traded rapeseed oil>>X traded rapeseed oil","3",160,1194,"supplemental info"
"Rice","traded rice>>X traded rice>>X traded rice","3",162,1195,"supplemental info"
"RootTuber","traded root_tuber>>X traded root_tuber>>X traded root_tuber","3",164,1196,"supplemental info"
"SheepGoat","traded sheepgoat>>X traded sheepgoat>>X traded sheepgoat","3",166,1197,"supplemental info"
"Soybean","traded soybean>>X traded soybean>>X traded soybean","3",168,1198,"supplemental info"
"Soybean feedcake","traded soybean feedcake>>X traded soybean feedcake>>X traded soybean feedcake","3",170,1199,"supplemental info"
"Soybean oil","traded soybean oil>>X traded soybean oil>>X traded soybean oil","3",172,1200,"supplemental info"
"SugarCrop","traded sugarcrop>>X traded sugarcrop>>X traded sugarcrop","3",174,1201,"supplemental info"
"Wheat","traded wheat>>X traded wheat>>X traded wheat","3",176,1202,"supplemental info"
"N fertilizer","Corn>>Corn_X>>Corn_X_IRR_hi","3",179,614,"supplemental info"
"N fertilizer","Corn>>Corn_X>>Corn_X_IRR_lo","3",179,615,"supplemental info"
