"label","level","id","title_long","title","label_logits","label_nologits"
"SugarCrop",2,541,"NonFoodDemand_Crops>>SugarCrop","Logit: NA","SugarCrop: NA","SugarCrop"
"Vegetables",2,542,"NonFoodDemand_Crops>>Vegetables","Logit: NA","Vegetables: NA","Vegetables"
"Wheat",2,543,"NonFoodDemand_Crops>>Wheat","Logit: NA","Wheat: NA","Wheat"
"Beef",2,544,"NonFoodDemand_Meat>>Beef","Logit: NA","Beef: NA","Beef"
"Dairy",2,545,"NonFoodDemand_Meat>>Dairy","Logit: NA","Dairy: NA","Dairy"
"OtherMeat_Fish",2,546,"NonFoodDemand_Meat>>OtherMeat_Fish","Logit: NA","OtherMeat_Fish: NA","OtherMeat_Fish"
"pork",2,547,"NonFoodDemand_Meat>>pork","Logit: NA","pork: NA","pork"
"poultry",2,548,"NonFoodDemand_Meat>>poultry","Logit: NA","poultry: NA","poultry"
"SheepGoat",2,549,"NonFoodDemand_Meat>>SheepGoat","Logit: NA","SheepGoat: NA","SheepGoat"
"FodderGrass",2,550,"Pasture_FodderGrass>>FodderGrass","Logit: NA","FodderGrass: NA","FodderGrass"
"Pasture",2,551,"Pasture_FodderGrass>>Pasture","Logit: NA","Pasture: NA","Pasture"
"Mixed",2,552,"pork>>Mixed","Logit: NA","Mixed: NA","Mixed"
"Mixed",2,553,"poultry>>Mixed","Logit: NA","Mixed: NA","Mixed"
"Scavenging_Other",2,554,"Scavenging_Other>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"Mixed",2,555,"SheepGoat>>Mixed","Logit: NA","Mixed: NA","Mixed"
"Pastoral",2,556,"SheepGoat>>Pastoral","Logit: NA","Pastoral: NA","Pastoral"
"enrichedUranium",2,557,"nuclearFuelGenIII>>enrichedUranium","Logit: NA","enrichedUranium: NA","enrichedUranium"
"domestic beef",2,558,"regional beef>>domestic beef","Logit: NA","domestic beef: NA","domestic beef"
"imported beef",2,559,"regional beef>>imported beef","Logit: NA","imported beef: NA","imported beef"
"regional biomassOil",2,560,"regional biomassOil>>regional biomassOil","Logit: NA","regional biomassOil: NA","regional biomassOil"
"domestic corn",2,561,"regional corn>>domestic corn","Logit: NA","domestic corn: NA","domestic corn"
"imported corn",2,562,"regional corn>>imported corn","Logit: NA","imported corn: NA","imported corn"
"regional corn for ethanol",2,563,"regional corn for ethanol>>regional corn for ethanol","Logit: NA","regional corn for ethanol: NA","regional corn for ethanol"
"domestic dairy",2,564,"regional dairy>>domestic dairy","Logit: NA","domestic dairy: NA","domestic dairy"
"imported dairy",2,565,"regional dairy>>imported dairy","Logit: NA","imported dairy: NA","imported dairy"
"domestic fibercrop",2,566,"regional fibercrop>>domestic fibercrop","Logit: NA","domestic fibercrop: NA","domestic fibercrop"
"imported fibercrop",2,567,"regional fibercrop>>imported fibercrop","Logit: NA","imported fibercrop: NA","imported fibercrop"
"domestic fruits",2,568,"regional fruits>>domestic fruits","Logit: NA","domestic fruits: NA","domestic fruits"
"imported fruits",2,569,"regional fruits>>imported fruits","Logit: NA","imported fruits: NA","imported fruits"
"domestic iron and steel",2,570,"regional iron and steel>>domestic iron and steel","Logit: NA","domestic iron and steel: NA","domestic iron and steel"
"imported iron and steel",2,571,"regional iron and steel>>imported iron and steel","Logit: NA","imported iron and steel: NA","imported iron and steel"
"domestic legumes",2,572,"regional legumes>>domestic legumes","Logit: NA","domestic legumes: NA","domestic legumes"
"imported legumes",2,573,"regional legumes>>imported legumes","Logit: NA","imported legumes: NA","imported legumes"
"domestic misccrop",2,574,"regional misccrop>>domestic misccrop","Logit: NA","domestic misccrop: NA","domestic misccrop"
"imported misccrop",2,575,"regional misccrop>>imported misccrop","Logit: NA","imported misccrop: NA","imported misccrop"
"domestic nuts_seeds",2,576,"regional nuts_seeds>>domestic nuts_seeds","Logit: NA","domestic nuts_seeds: NA","domestic nuts_seeds"
"imported nuts_seeds",2,577,"regional nuts_seeds>>imported nuts_seeds","Logit: NA","imported nuts_seeds: NA","imported nuts_seeds"
"domestic oilcrop",2,578,"regional oilcrop>>domestic oilcrop","Logit: NA","domestic oilcrop: NA","domestic oilcrop"
"imported oilcrop",2,579,"regional oilcrop>>imported oilcrop","Logit: NA","imported oilcrop: NA","imported oilcrop"
"domestic oilpalm",2,580,"regional oilpalm>>domestic oilpalm","Logit: NA","domestic oilpalm: NA","domestic oilpalm"
"imported oilpalm",2,581,"regional oilpalm>>imported oilpalm","Logit: NA","imported oilpalm: NA","imported oilpalm"
"domestic othergrain",2,582,"regional othergrain>>domestic othergrain","Logit: NA","domestic othergrain: NA","domestic othergrain"
"imported othergrain",2,583,"regional othergrain>>imported othergrain","Logit: NA","imported othergrain: NA","imported othergrain"
"domestic pork",2,584,"regional pork>>domestic pork","Logit: NA","domestic pork: NA","domestic pork"
"imported pork",2,585,"regional pork>>imported pork","Logit: NA","imported pork: NA","imported pork"
"domestic poultry",2,586,"regional poultry>>domestic poultry","Logit: NA","domestic poultry: NA","domestic poultry"
"imported poultry",2,587,"regional poultry>>imported poultry","Logit: NA","imported poultry: NA","imported poultry"
"domestic rice",2,588,"regional rice>>domestic rice","Logit: NA","domestic rice: NA","domestic rice"
"imported rice",2,589,"regional rice>>imported rice","Logit: NA","imported rice: NA","imported rice"
"domestic root_tuber",2,590,"regional root_tuber>>domestic root_tuber","Logit: NA","domestic root_tuber: NA","domestic root_tuber"
"imported root_tuber",2,591,"regional root_tuber>>imported root_tuber","Logit: NA","imported root_tuber: NA","imported root_tuber"
"domestic sheepgoat",2,592,"regional sheepgoat>>domestic sheepgoat","Logit: NA","domestic sheepgoat: NA","domestic sheepgoat"
"imported sheepgoat",2,593,"regional sheepgoat>>imported sheepgoat","Logit: NA","imported sheepgoat: NA","imported sheepgoat"
"domestic soybean",2,594,"regional soybean>>domestic soybean","Logit: NA","domestic soybean: NA","domestic soybean"
"imported soybean",2,595,"regional soybean>>imported soybean","Logit: NA","imported soybean: NA","imported soybean"
"domestic sugarcrop",2,596,"regional sugarcrop>>domestic sugarcrop","Logit: NA","domestic sugarcrop: NA","domestic sugarcrop"
"imported sugarcrop",2,597,"regional sugarcrop>>imported sugarcrop","Logit: NA","imported sugarcrop: NA","imported sugarcrop"
"domestic vegetables",2,598,"regional vegetables>>domestic vegetables","Logit: NA","domestic vegetables: NA","domestic vegetables"
"imported vegetables",2,599,"regional vegetables>>imported vegetables","Logit: NA","imported vegetables: NA","imported vegetables"
"domestic wheat",2,600,"regional wheat>>domestic wheat","Logit: NA","domestic wheat: NA","domestic wheat"
"imported wheat",2,601,"regional wheat>>imported wheat","Logit: NA","imported wheat: NA","imported wheat"
"Vegetables",2,602,"FeedCrops>>Vegetables","Logit: NA","Vegetables: NA","Vegetables"
"FodderHerb",2,603,"NonFoodDemand_Crops>>FodderHerb","Logit: NA","FodderHerb: NA","FodderHerb"
"enrichedUranium",2,604,"nuclearFuelGenII>>enrichedUranium","Logit: NA","enrichedUranium: NA","enrichedUranium"
"regional sugar for ethanol",2,605,"regional sugar for ethanol>>regional sugar for ethanol","Logit: NA","regional sugar for ethanol: NA","regional sugar for ethanol"
"FodderGrass",2,606,"NonFoodDemand_Crops>>FodderGrass","Logit: NA","FodderGrass: NA","FodderGrass"
"X traded beef",2,607,"traded beef>>X traded beef","Logit: NA","X traded beef: NA","X traded beef"
"X traded corn",2,608,"traded corn>>X traded corn","Logit: NA","X traded corn: NA","X traded corn"
"X traded dairy",2,609,"traded dairy>>X traded dairy","Logit: NA","X traded dairy: NA","X traded dairy"
"X traded fibercrop",2,610,"traded fibercrop>>X traded fibercrop","Logit: NA","X traded fibercrop: NA","X traded fibercrop"
"X traded fruits",2,611,"traded fruits>>X traded fruits","Logit: NA","X traded fruits: NA","X traded fruits"
"X traded iron and steel",2,612,"traded iron and steel>>X traded iron and steel","Logit: NA","X traded iron and steel: NA","X traded iron and steel"
"X traded legumes",2,613,"traded legumes>>X traded legumes","Logit: NA","X traded legumes: NA","X traded legumes"
"X traded misccrop",2,614,"traded misccrop>>X traded misccrop","Logit: NA","X traded misccrop: NA","X traded misccrop"
"X traded nuts_seeds",2,615,"traded nuts_seeds>>X traded nuts_seeds","Logit: NA","X traded nuts_seeds: NA","X traded nuts_seeds"
"X traded oilcrop",2,616,"traded oilcrop>>X traded oilcrop","Logit: NA","X traded oilcrop: NA","X traded oilcrop"
"X traded oilpalm",2,617,"traded oilpalm>>X traded oilpalm","Logit: NA","X traded oilpalm: NA","X traded oilpalm"
"X traded othergrain",2,618,"traded othergrain>>X traded othergrain","Logit: NA","X traded othergrain: NA","X traded othergrain"
"X traded pork",2,619,"traded pork>>X traded pork","Logit: NA","X traded pork: NA","X traded pork"
"X traded poultry",2,620,"traded poultry>>X traded poultry","Logit: NA","X traded poultry: NA","X traded poultry"
"X traded rice",2,621,"traded rice>>X traded rice","Logit: NA","X traded rice: NA","X traded rice"
"X traded root_tuber",2,622,"traded root_tuber>>X traded root_tuber","Logit: NA","X traded root_tuber: NA","X traded root_tuber"
"X traded sheepgoat",2,623,"traded sheepgoat>>X traded sheepgoat","Logit: NA","X traded sheepgoat: NA","X traded sheepgoat"
"X traded soybean",2,624,"traded soybean>>X traded soybean","Logit: NA","X traded soybean: NA","X traded soybean"
"X traded sugarcrop",2,625,"traded sugarcrop>>X traded sugarcrop","Logit: NA","X traded sugarcrop: NA","X traded sugarcrop"
"X traded vegetables",2,626,"traded vegetables>>X traded vegetables","Logit: NA","X traded vegetables: NA","X traded vegetables"
"X traded wheat",2,627,"traded wheat>>X traded wheat","Logit: NA","X traded wheat: NA","X traded wheat"
"CornC4_X",2,628,"Corn>>CornC4_X","Logit: NA","CornC4_X: NA","CornC4_X"
"FiberCrop_X",2,629,"FiberCrop>>FiberCrop_X","Logit: NA","FiberCrop_X: NA","FiberCrop_X"
"FodderGrass_X",2,630,"FodderGrass>>FodderGrass_X","Logit: NA","FodderGrass_X: NA","FodderGrass_X"
"FodderHerb_X",2,631,"FodderHerb>>FodderHerb_X","Logit: NA","FodderHerb_X: NA","FodderHerb_X"
"FruitsTree_X",2,632,"Fruits>>FruitsTree_X","Logit: NA","FruitsTree_X: NA","FruitsTree_X"
"Fruits_X",2,633,"Fruits>>Fruits_X","Logit: NA","Fruits_X: NA","Fruits_X"
"Legumes_X",2,634,"Legumes>>Legumes_X","Logit: NA","Legumes_X: NA","Legumes_X"
"MiscCropTree_X",2,635,"MiscCrop>>MiscCropTree_X","Logit: NA","MiscCropTree_X: NA","MiscCropTree_X"
"MiscCrop_X",2,636,"MiscCrop>>MiscCrop_X","Logit: NA","MiscCrop_X: NA","MiscCrop_X"
"NutsSeedsTree_X",2,637,"NutsSeeds>>NutsSeedsTree_X","Logit: NA","NutsSeedsTree_X: NA","NutsSeedsTree_X"
"NutsSeeds_X",2,638,"NutsSeeds>>NutsSeeds_X","Logit: NA","NutsSeeds_X: NA","NutsSeeds_X"
"OilCropTree_X",2,639,"OilCrop>>OilCropTree_X","Logit: NA","OilCropTree_X: NA","OilCropTree_X"
"OilCrop_X",2,640,"OilCrop>>OilCrop_X","Logit: NA","OilCrop_X: NA","OilCrop_X"
"OilPalmTree_X",2,641,"OilPalm>>OilPalmTree_X","Logit: NA","OilPalmTree_X: NA","OilPalmTree_X"
"OtherGrainC4_X",2,642,"OtherGrain>>OtherGrainC4_X","Logit: NA","OtherGrainC4_X: NA","OtherGrainC4_X"
"OtherGrain_X",2,643,"OtherGrain>>OtherGrain_X","Logit: NA","OtherGrain_X: NA","OtherGrain_X"
"Rice_X",2,644,"Rice>>Rice_X","Logit: NA","Rice_X: NA","Rice_X"
"RootTuber_X",2,645,"RootTuber>>RootTuber_X","Logit: NA","RootTuber_X: NA","RootTuber_X"
"Soybean_X",2,646,"Soybean>>Soybean_X","Logit: NA","Soybean_X: NA","Soybean_X"
"SugarCropC4_X",2,647,"SugarCrop>>SugarCropC4_X","Logit: NA","SugarCropC4_X: NA","SugarCropC4_X"
"Vegetables_X",2,648,"Vegetables>>Vegetables_X","Logit: NA","Vegetables_X: NA","Vegetables_X"
"Wheat_X",2,649,"Wheat>>Wheat_X","Logit: NA","Wheat_X: NA","Wheat_X"
"N fertilizer",2,650,"Exports_fertilizer>>N fertilizer","Logit: NA","N fertilizer: NA","N fertilizer"
"FodderHerbC4_X",2,651,"FodderHerb>>FodderHerbC4_X","Logit: NA","FodderHerbC4_X: NA","FodderHerbC4_X"
"SugarCrop_X",2,652,"SugarCrop>>SugarCrop_X","Logit: NA","SugarCrop_X: NA","SugarCrop_X"
"offshore carbon-storage",2,653,"carbon-storage>>offshore carbon-storage","Logit: NA","offshore carbon-storage: NA","offshore carbon-storage"
"onshore carbon-storage",2,654,"carbon-storage>>onshore carbon-storage","Logit: NA","onshore carbon-storage: NA","onshore carbon-storage"
"Forest",2,655,"NonFoodDemand_Forest>>Forest","Logit: NA","Forest: NA","Forest"
"domestic forest",2,656,"regional forest>>domestic forest","Logit: NA","domestic forest: NA","domestic forest"
"imported forest",2,657,"regional forest>>imported forest","Logit: NA","imported forest: NA","imported forest"
"X traded forest",2,658,"traded forest>>X traded forest","Logit: NA","X traded forest: NA","X traded forest"
"X_desalinated water",2,659,"X_desalinated water>>X_desalinated water","Logit: NA","X_desalinated water: NA","X_desalinated water"
"hydro",2,660,"electricity>>hydro","Logit: NA","hydro: NA","hydro"
"municipal water",2,661,"municipal water>>municipal water","Logit: NA","municipal water: NA","municipal water"
"X",2,662,"water_td_an_C>>X","Logit: NA","X: NA","X"
"X",2,663,"water_td_an_W>>X","Logit: NA","X: NA","X"
"X",2,664,"water_td_elec_C>>X","Logit: NA","X: NA","X"
"X",2,665,"water_td_elec_W>>X","Logit: NA","X: NA","X"
"X",2,666,"water_td_ind_C>>X","Logit: NA","X: NA","X"
"X",2,667,"water_td_ind_W>>X","Logit: NA","X: NA","X"
"X",2,668,"water_td_irr_X_C>>X","Logit: NA","X: NA","X"
"X",2,669,"water_td_irr_X_W>>X","Logit: NA","X: NA","X"
"X",2,670,"water_td_muni_C>>X","Logit: NA","X: NA","X"
"X",2,671,"water_td_muni_W>>X","Logit: NA","X: NA","X"
"X",2,672,"water_td_pri_C>>X","Logit: NA","X: NA","X"
"X",2,673,"water_td_pri_W>>X","Logit: NA","X: NA","X"
"Tibet",2,674,"water_td_an_C>>Tibet","Logit: NA","Tibet: NA","Tibet"
"Tibet",2,675,"water_td_an_W>>Tibet","Logit: NA","Tibet: NA","Tibet"
"Tibet",2,676,"water_td_elec_C>>Tibet","Logit: NA","Tibet: NA","Tibet"
"Tibet",2,677,"water_td_elec_W>>Tibet","Logit: NA","Tibet: NA","Tibet"
"Tibet",2,678,"water_td_ind_C>>Tibet","Logit: NA","Tibet: NA","Tibet"
"Tibet",2,679,"water_td_ind_W>>Tibet","Logit: NA","Tibet: NA","Tibet"
"Tibet",2,680,"water_td_muni_C>>Tibet","Logit: NA","Tibet: NA","Tibet"
"Tibet",2,681,"water_td_muni_W>>Tibet","Logit: NA","Tibet: NA","Tibet"
"Tibet",2,682,"water_td_pri_C>>Tibet","Logit: NA","Tibet: NA","Tibet"
"Tibet",2,683,"water_td_pri_W>>Tibet","Logit: NA","Tibet: NA","Tibet"
"ArcticIsl",2,684,"water_td_elec_C>>ArcticIsl","Logit: NA","ArcticIsl: NA","ArcticIsl"
"ArcticIsl",2,685,"water_td_elec_W>>ArcticIsl","Logit: NA","ArcticIsl: NA","ArcticIsl"
"ArcticIsl",2,686,"water_td_ind_C>>ArcticIsl","Logit: NA","ArcticIsl: NA","ArcticIsl"
"ArcticIsl",2,687,"water_td_ind_W>>ArcticIsl","Logit: NA","ArcticIsl: NA","ArcticIsl"
"ArcticIsl",2,688,"water_td_muni_C>>ArcticIsl","Logit: NA","ArcticIsl: NA","ArcticIsl"
"ArcticIsl",2,689,"water_td_muni_W>>ArcticIsl","Logit: NA","ArcticIsl: NA","ArcticIsl"
"ArcticIsl",2,690,"water_td_pri_C>>ArcticIsl","Logit: NA","ArcticIsl: NA","ArcticIsl"
"ArcticIsl",2,691,"water_td_pri_W>>ArcticIsl","Logit: NA","ArcticIsl: NA","ArcticIsl"
"road",2,692,"trn_pass>>road","Logit: NA","road: NA","road"
"LDV",2,693,"trn_pass_road>>LDV","Logit: NA","LDV: NA","LDV"
"4W",2,694,"trn_pass_road_LDV>>4W","Logit: NA","4W: NA","4W"
"road",2,695,"trn_freight>>road","Logit: NA","road: NA","road"
"GrasslandFires_X",2,696,"UnmanagedLand>>GrasslandFires_X","Logit: NA","GrasslandFires_X: NA","GrasslandFires_X"
"Deforest_X",2,697,"UnmanagedLand>>Deforest_X","Logit: NA","Deforest_X: NA","Deforest_X"
"ForestFire_X",2,698,"UnmanagedLand>>ForestFire_X","Logit: NA","ForestFire_X: NA","ForestFire_X"
"GrasslandFires_Tibet",2,699,"UnmanagedLand>>GrasslandFires_Tibet","Logit: NA","GrasslandFires_Tibet: NA","GrasslandFires_Tibet"
"GrasslandFires_ArcticIsl",2,700,"UnmanagedLand>>GrasslandFires_ArcticIsl","Logit: NA","GrasslandFires_ArcticIsl: NA","GrasslandFires_ArcticIsl"
"Al_Mg",2,701,"industrial processes>>Al_Mg","Logit: NA","Al_Mg: NA","Al_Mg"
"HCFC_22_Prod",2,702,"industrial processes>>HCFC_22_Prod","Logit: NA","HCFC_22_Prod: NA","HCFC_22_Prod"
"adipic acid",2,703,"industrial processes>>adipic acid","Logit: NA","adipic acid: NA","adipic acid"
"foams",2,704,"industrial processes>>foams","Logit: NA","foams: NA","foams"
"nitric acid",2,705,"industrial processes>>nitric acid","Logit: NA","nitric acid: NA","nitric acid"
"other industrial processes",2,706,"industrial processes>>other industrial processes","Logit: NA","other industrial processes: NA","other industrial processes"
"semiconductors",2,707,"industrial processes>>semiconductors","Logit: NA","semiconductors: NA","semiconductors"
"solvents",2,708,"industrial processes>>solvents","Logit: NA","solvents: NA","solvents"
"aerosols",2,709,"urban processes>>aerosols","Logit: NA","aerosols: NA","aerosols"
"fire_exting",2,710,"urban processes>>fire_exting","Logit: NA","fire_exting: NA","fire_exting"
"landfills",2,711,"urban processes>>landfills","Logit: NA","landfills: NA","landfills"
"waste_incineration",2,712,"urban processes>>waste_incineration","Logit: NA","waste_incineration: NA","waste_incineration"
"wastewater",2,713,"urban processes>>wastewater","Logit: NA","wastewater: NA","wastewater"
"biomass to H2",3,714,"H2 central production>>biomass>>biomass to H2","Logit: NA","biomass to H2: NA","biomass to H2"
"electrolysis",3,715,"H2 central production>>electricity>>electrolysis","Logit: NA","electrolysis: NA","electrolysis"
"natural gas steam reforming",3,716,"H2 central production>>gas>>natural gas steam reforming","Logit: NA","natural gas steam reforming: NA","natural gas steam reforming"
"thermal splitting",3,717,"H2 central production>>nuclear>>thermal splitting","Logit: NA","thermal splitting: NA","thermal splitting"
"electrolysis",3,718,"H2 central production>>solar>>electrolysis","Logit: NA","electrolysis: NA","electrolysis"
"electrolysis",3,719,"H2 central production>>wind>>electrolysis","Logit: NA","electrolysis: NA","electrolysis"
"H2 delivery",3,720,"H2 industrial>>H2 delivery>>H2 delivery","Logit: NA","H2 delivery: NA","H2 delivery"
"electrolysis",3,721,"H2 industrial>>forecourt production>>electrolysis","Logit: NA","electrolysis: NA","electrolysis"
"H2 liquid truck",3,722,"H2 liquid truck>>H2 liquid truck>>H2 liquid truck","Logit: NA","H2 liquid truck: NA","H2 liquid truck"
"H2 pipeline",3,723,"H2 pipeline>>H2 pipeline>>H2 pipeline","Logit: NA","H2 pipeline: NA","H2 pipeline"
"H2 retail delivery",3,724,"H2 retail delivery>>H2 retail delivery>>H2 retail delivery","Logit: NA","H2 retail delivery: NA","H2 retail delivery"
"H2 retail dispensing",3,725,"H2 retail dispensing>>H2 retail dispensing>>H2 retail dispensing","Logit: NA","H2 retail dispensing: NA","H2 retail dispensing"
"H2 liquid truck",3,726,"H2 wholesale delivery>>H2 liquid truck>>H2 liquid truck","Logit: NA","H2 liquid truck: NA","H2 liquid truck"
"H2 pipeline",3,727,"H2 wholesale delivery>>H2 pipeline>>H2 pipeline","Logit: NA","H2 pipeline: NA","H2 pipeline"
"H2 liquid truck",3,728,"H2 wholesale dispensing>>H2 delivery>>H2 liquid truck","Logit: NA","H2 liquid truck: NA","H2 liquid truck"
"H2 pipeline",3,729,"H2 wholesale dispensing>>H2 delivery>>H2 pipeline","Logit: NA","H2 pipeline: NA","H2 pipeline"
"electrolysis",3,730,"H2 wholesale dispensing>>forecourt production>>electrolysis","Logit: NA","electrolysis: NA","electrolysis"
"natural gas steam reforming",3,731,"H2 wholesale dispensing>>forecourt production>>natural gas steam reforming","Logit: NA","natural gas steam reforming: NA","natural gas steam reforming"
"gas",3,732,"N fertilizer>>gas>>gas","Logit: NA","gas: NA","gas"
"hydrogen",3,733,"N fertilizer>>hydrogen>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"refined liquids",3,734,"N fertilizer>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"electricity",3,735,"agricultural energy use>>mobile>>electricity","Logit: NA","electricity: NA","electricity"
"hydrogen",3,736,"agricultural energy use>>mobile>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"refined liquids",3,737,"agricultural energy use>>mobile>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"biomass",3,738,"agricultural energy use>>stationary>>biomass","Logit: NA","biomass: NA","biomass"
"refined liquids",3,739,"agricultural energy use>>stationary>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"gas (steam/CT)",3,740,"backup_electricity>>gas>>gas (steam/CT)","Logit: NA","gas (steam/CT): NA","gas (steam/CT)"
"biomassGrass_X_IRR_hi",3,741,"biomass>>biomassGrass_X>>biomassGrass_X_IRR_hi","Logit: NA","biomassGrass_X_IRR_hi: NA","biomassGrass_X_IRR_hi"
"biomassGrass_X_IRR_lo",3,742,"biomass>>biomassGrass_X>>biomassGrass_X_IRR_lo","Logit: NA","biomassGrass_X_IRR_lo: NA","biomassGrass_X_IRR_lo"
"biomassGrass_X_RFD_hi",3,743,"biomass>>biomassGrass_X>>biomassGrass_X_RFD_hi","Logit: NA","biomassGrass_X_RFD_hi: NA","biomassGrass_X_RFD_hi"
"biomassGrass_X_RFD_lo",3,744,"biomass>>biomassGrass_X>>biomassGrass_X_RFD_lo","Logit: NA","biomassGrass_X_RFD_lo: NA","biomassGrass_X_RFD_lo"
"biomassTree_X_IRR_hi",3,745,"biomass>>biomassTree_X>>biomassTree_X_IRR_hi","Logit: NA","biomassTree_X_IRR_hi: NA","biomassTree_X_IRR_hi"
"biomassTree_X_IRR_lo",3,746,"biomass>>biomassTree_X>>biomassTree_X_IRR_lo","Logit: NA","biomassTree_X_IRR_lo: NA","biomassTree_X_IRR_lo"
"biomassTree_X_RFD_hi",3,747,"biomass>>biomassTree_X>>biomassTree_X_RFD_hi","Logit: NA","biomassTree_X_RFD_hi: NA","biomassTree_X_RFD_hi"
"biomassTree_X_RFD_lo",3,748,"biomass>>biomassTree_X>>biomassTree_X_RFD_lo","Logit: NA","biomassTree_X_RFD_lo: NA","biomassTree_X_RFD_lo"
"cement",3,749,"cement>>cement>>cement","Logit: NA","cement: NA","cement"
"electricity",3,750,"comm cooling>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"coal",3,751,"comm heating>>coal>>coal","Logit: NA","coal: NA","coal"
"refined liquids",3,752,"comm heating>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"biomass",3,753,"comm others>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"coal",3,754,"comm others>>coal>>coal","Logit: NA","coal: NA","coal"
"electricity",3,755,"comm others>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"gas",3,756,"comm others>>gas>>gas","Logit: NA","gas: NA","gas"
"hydrogen",3,757,"comm others>>gas>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"refined liquids",3,758,"comm others>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"construction",3,759,"construction>>construction>>construction","Logit: NA","construction: NA","construction"
"electricity",3,760,"construction energy use>>mobile>>electricity","Logit: NA","electricity: NA","electricity"
"hydrogen",3,761,"construction energy use>>mobile>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"refined liquids",3,762,"construction energy use>>mobile>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"refined liquids",3,763,"construction energy use>>stationary>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"refined liquids",3,764,"construction feedstocks>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"delivered biomass",3,765,"delivered biomass>>delivered biomass>>delivered biomass","Logit: NA","delivered biomass: NA","delivered biomass"
"delivered coal",3,766,"delivered coal>>delivered coal>>delivered coal","Logit: NA","delivered coal: NA","delivered coal"
"delivered gas",3,767,"delivered gas>>delivered gas>>delivered gas","Logit: NA","delivered gas: NA","delivered gas"
"reverse osmosis",3,768,"desalinated water>>electricity>>reverse osmosis","Logit: NA","reverse osmosis: NA","reverse osmosis"
"distillation",3,769,"desalinated water>>gas>>distillation","Logit: NA","distillation: NA","distillation"
"distillation",3,770,"desalinated water>>refined liquids>>distillation","Logit: NA","distillation: NA","distillation"
"CSP_storage (dry_hybrid)",3,771,"elec_CSP_storage>>CSP_storage>>CSP_storage (dry_hybrid)","Logit: NA","CSP_storage (dry_hybrid): NA","CSP_storage (dry_hybrid)"
"CSP_storage (recirculating)",3,772,"elec_CSP_storage>>CSP_storage>>CSP_storage (recirculating)","Logit: NA","CSP_storage (recirculating): NA","CSP_storage (recirculating)"
"Gen_III (once through)",3,773,"elec_Gen_III>>Gen_III>>Gen_III (once through)","Logit: NA","Gen_III (once through): NA","Gen_III (once through)"
"Gen_III (recirculating)",3,774,"elec_Gen_III>>Gen_III>>Gen_III (recirculating)","Logit: NA","Gen_III (recirculating): NA","Gen_III (recirculating)"
"Gen_III (seawater)",3,775,"elec_Gen_III>>Gen_III>>Gen_III (seawater)","Logit: NA","Gen_III (seawater): NA","Gen_III (seawater)"
"biomass (IGCC) (dry cooling)",3,776,"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (dry cooling)","Logit: NA","biomass (IGCC) (dry cooling): NA","biomass (IGCC) (dry cooling)"
"biomass (IGCC) (once through)",3,777,"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (once through)","Logit: NA","biomass (IGCC) (once through): NA","biomass (IGCC) (once through)"
"biomass (IGCC) (recirculating)",3,778,"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (recirculating)","Logit: NA","biomass (IGCC) (recirculating): NA","biomass (IGCC) (recirculating)"
"biomass (IGCC) (seawater)",3,779,"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (seawater)","Logit: NA","biomass (IGCC) (seawater): NA","biomass (IGCC) (seawater)"
"biomass (conv) (dry cooling)",3,780,"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (dry cooling)","Logit: NA","biomass (conv) (dry cooling): NA","biomass (conv) (dry cooling)"
"biomass (conv) (once through)",3,781,"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (once through)","Logit: NA","biomass (conv) (once through): NA","biomass (conv) (once through)"
"biomass (conv) (recirculating)",3,782,"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (recirculating)","Logit: NA","biomass (conv) (recirculating): NA","biomass (conv) (recirculating)"
"biomass (conv) (seawater)",3,783,"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (seawater)","Logit: NA","biomass (conv) (seawater): NA","biomass (conv) (seawater)"
"coal (IGCC) (dry cooling)",3,784,"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (dry cooling)","Logit: NA","coal (IGCC) (dry cooling): NA","coal (IGCC) (dry cooling)"
