"label","level","id","title_long","title","label_logits","label_nologits"
"FodderHerb",2,535,"NonFoodDemand_Crops>>FodderHerb","Logit: NA","FodderHerb: NA","FodderHerb"
"regional biomassOil oilcrop",2,536,"regional biomassOil oilcrop>>regional biomassOil oilcrop","Logit: NA","regional biomassOil oilcrop: NA","regional biomassOil oilcrop"
"imported palmfruit",2,537,"regional palmfruit>>imported palmfruit","Logit: NA","imported palmfruit: NA","imported palmfruit"
"enrichedUranium",2,538,"nuclearFuelGenII>>enrichedUranium","Logit: NA","enrichedUranium: NA","enrichedUranium"
"Rapeseed",2,539,"FeedCrops>>Rapeseed","Logit: NA","Rapeseed: NA","Rapeseed"
"regional biomassOil rapeseed",2,540,"regional biomassOil rapeseed>>regional biomassOil rapeseed","Logit: NA","regional biomassOil rapeseed: NA","regional biomassOil rapeseed"
"regional sugar for ethanol",2,541,"regional sugar for ethanol>>regional sugar for ethanol","Logit: NA","regional sugar for ethanol: NA","regional sugar for ethanol"
"regional biomassOil palmfruit",2,542,"regional biomassOil palmfruit>>regional biomassOil palmfruit","Logit: NA","regional biomassOil palmfruit: NA","regional biomassOil palmfruit"
"OilCrop oil",2,543,"FeedCrops>>OilCrop oil","Logit: NA","OilCrop oil: NA","OilCrop oil"
"PalmFruit",2,544,"FeedCrops>>PalmFruit","Logit: NA","PalmFruit: NA","PalmFruit"
"PalmFruit oil",2,545,"FeedCrops>>PalmFruit oil","Logit: NA","PalmFruit oil: NA","PalmFruit oil"
"Soybean oil",2,546,"FeedCrops>>Soybean oil","Logit: NA","Soybean oil: NA","Soybean oil"
"Rapeseed oil",2,547,"FeedCrops>>Rapeseed oil","Logit: NA","Rapeseed oil: NA","Rapeseed oil"
"FodderGrass",2,548,"NonFoodDemand_Crops>>FodderGrass","Logit: NA","FodderGrass: NA","FodderGrass"
"X traded DDGS",2,549,"traded DDGS>>X traded DDGS","Logit: NA","X traded DDGS: NA","X traded DDGS"
"X traded beef",2,550,"traded beef>>X traded beef","Logit: NA","X traded beef: NA","X traded beef"
"X traded corn",2,551,"traded corn>>X traded corn","Logit: NA","X traded corn: NA","X traded corn"
"X traded dairy",2,552,"traded dairy>>X traded dairy","Logit: NA","X traded dairy: NA","X traded dairy"
"X traded fibercrop",2,553,"traded fibercrop>>X traded fibercrop","Logit: NA","X traded fibercrop: NA","X traded fibercrop"
"X traded misccrop",2,554,"traded misccrop>>X traded misccrop","Logit: NA","X traded misccrop: NA","X traded misccrop"
"X traded oilcrop",2,555,"traded oilcrop>>X traded oilcrop","Logit: NA","X traded oilcrop: NA","X traded oilcrop"
"X traded oilcrop feedcake",2,556,"traded oilcrop feedcake>>X traded oilcrop feedcake","Logit: NA","X traded oilcrop feedcake: NA","X traded oilcrop feedcake"
"X traded oilcrop oil",2,557,"traded oilcrop oil>>X traded oilcrop oil","Logit: NA","X traded oilcrop oil: NA","X traded oilcrop oil"
"X traded othergrain",2,558,"traded othergrain>>X traded othergrain","Logit: NA","X traded othergrain: NA","X traded othergrain"
"X traded palmfruit",2,559,"traded palmfruit>>X traded palmfruit","Logit: NA","X traded palmfruit: NA","X traded palmfruit"
"X traded palmfruit feedcake",2,560,"traded palmfruit feedcake>>X traded palmfruit feedcake","Logit: NA","X traded palmfruit feedcake: NA","X traded palmfruit feedcake"
"X traded palmfruit oil",2,561,"traded palmfruit oil>>X traded palmfruit oil","Logit: NA","X traded palmfruit oil: NA","X traded palmfruit oil"
"X traded pork",2,562,"traded pork>>X traded pork","Logit: NA","X traded pork: NA","X traded pork"
"X traded poultry",2,563,"traded poultry>>X traded poultry","Logit: NA","X traded poultry: NA","X traded poultry"
"X traded rapeseed",2,564,"traded rapeseed>>X traded rapeseed","Logit: NA","X traded rapeseed: NA","X traded rapeseed"
"X traded rapeseed feedcake",2,565,"traded rapeseed feedcake>>X traded rapeseed feedcake","Logit: NA","X traded rapeseed feedcake: NA","X traded rapeseed feedcake"
"X traded rapeseed oil",2,566,"traded rapeseed oil>>X traded rapeseed oil","Logit: NA","X traded rapeseed oil: NA","X traded rapeseed oil"
"X traded rice",2,567,"traded rice>>X traded rice","Logit: NA","X traded rice: NA","X traded rice"
"X traded root_tuber",2,568,"traded root_tuber>>X traded root_tuber","Logit: NA","X traded root_tuber: NA","X traded root_tuber"
"X traded sheepgoat",2,569,"traded sheepgoat>>X traded sheepgoat","Logit: NA","X traded sheepgoat: NA","X traded sheepgoat"
"X traded soybean",2,570,"traded soybean>>X traded soybean","Logit: NA","X traded soybean: NA","X traded soybean"
"X traded soybean feedcake",2,571,"traded soybean feedcake>>X traded soybean feedcake","Logit: NA","X traded soybean feedcake: NA","X traded soybean feedcake"
"X traded soybean oil",2,572,"traded soybean oil>>X traded soybean oil","Logit: NA","X traded soybean oil: NA","X traded soybean oil"
"X traded sugarcrop",2,573,"traded sugarcrop>>X traded sugarcrop","Logit: NA","X traded sugarcrop: NA","X traded sugarcrop"
"X traded wheat",2,574,"traded wheat>>X traded wheat","Logit: NA","X traded wheat: NA","X traded wheat"
"N fertilizer",2,575,"Exports_fertilizer>>N fertilizer","Logit: NA","N fertilizer: NA","N fertilizer"
"Forest",2,576,"NonFoodDemand_Forest>>Forest","Logit: -6","Forest: -6","Forest"
"hydro",2,577,"electricity>>hydro","Logit: NA","hydro: NA","hydro"
"municipal water",2,578,"municipal water>>municipal water","Logit: NA","municipal water: NA","municipal water"
"X",2,579,"water_td_an_C>>X","Logit: NA","X: NA","X"
"X",2,580,"water_td_an_W>>X","Logit: NA","X: NA","X"
"X",2,581,"water_td_dom_C>>X","Logit: NA","X: NA","X"
"X",2,582,"water_td_dom_W>>X","Logit: NA","X: NA","X"
"X",2,583,"water_td_elec_C>>X","Logit: NA","X: NA","X"
"X",2,584,"water_td_elec_W>>X","Logit: NA","X: NA","X"
"X",2,585,"water_td_ind_C>>X","Logit: NA","X: NA","X"
"X",2,586,"water_td_ind_W>>X","Logit: NA","X: NA","X"
"X",2,587,"water_td_irr_X_C>>X","Logit: NA","X: NA","X"
"X",2,588,"water_td_irr_X_W>>X","Logit: NA","X: NA","X"
"X",2,589,"water_td_pri_C>>X","Logit: NA","X: NA","X"
"X",2,590,"water_td_pri_W>>X","Logit: NA","X: NA","X"
"road",2,591,"trn_pass>>road","Logit: NA","road: NA","road"
"LDV",2,592,"trn_pass_road>>LDV","Logit: NA","LDV: NA","LDV"
"4W",2,593,"trn_pass_road_LDV>>4W","Logit: NA","4W: NA","4W"
"road",2,594,"trn_freight>>road","Logit: NA","road: NA","road"
"Deforest_X",2,595,"UnmanagedLand>>Deforest_X","Logit: NA","Deforest_X: NA","Deforest_X"
"ForestFire_X",2,596,"UnmanagedLand>>ForestFire_X","Logit: NA","ForestFire_X: NA","ForestFire_X"
"GrasslandFires_X",2,597,"UnmanagedLand>>GrasslandFires_X","Logit: NA","GrasslandFires_X: NA","GrasslandFires_X"
"UnmanagedPasture_X",2,598,"UnmanagedLand>>UnmanagedPasture_X","Logit: NA","UnmanagedPasture_X: NA","UnmanagedPasture_X"
"GrasslandFires_Tibet",2,599,"UnmanagedLand>>GrasslandFires_Tibet","Logit: NA","GrasslandFires_Tibet: NA","GrasslandFires_Tibet"
"GrasslandFires_ArcticIsl",2,600,"UnmanagedLand>>GrasslandFires_ArcticIsl","Logit: NA","GrasslandFires_ArcticIsl: NA","GrasslandFires_ArcticIsl"
"Al_Mg",2,601,"industrial processes>>Al_Mg","Logit: NA","Al_Mg: NA","Al_Mg"
"HCFC_22_Prod",2,602,"industrial processes>>HCFC_22_Prod","Logit: NA","HCFC_22_Prod: NA","HCFC_22_Prod"
"adipic acid",2,603,"industrial processes>>adipic acid","Logit: NA","adipic acid: NA","adipic acid"
"foams",2,604,"industrial processes>>foams","Logit: NA","foams: NA","foams"
"nitric acid",2,605,"industrial processes>>nitric acid","Logit: NA","nitric acid: NA","nitric acid"
"other industrial processes",2,606,"industrial processes>>other industrial processes","Logit: NA","other industrial processes: NA","other industrial processes"
"semiconductors",2,607,"industrial processes>>semiconductors","Logit: NA","semiconductors: NA","semiconductors"
"solvents",2,608,"industrial processes>>solvents","Logit: NA","solvents: NA","solvents"
"aerosols",2,609,"urban processes>>aerosols","Logit: NA","aerosols: NA","aerosols"
"fire_exting",2,610,"urban processes>>fire_exting","Logit: NA","fire_exting: NA","fire_exting"
"landfills",2,611,"urban processes>>landfills","Logit: NA","landfills: NA","landfills"
"waste_incineration",2,612,"urban processes>>waste_incineration","Logit: NA","waste_incineration: NA","waste_incineration"
"wastewater treatment",2,613,"urban processes>>wastewater treatment","Logit: NA","wastewater treatment: NA","wastewater treatment"
"Corn_X_IRR_hi",3,614,"Corn>>Corn_X>>Corn_X_IRR_hi","Logit: NA","Corn_X_IRR_hi: NA","Corn_X_IRR_hi"
"Corn_X_IRR_lo",3,615,"Corn>>Corn_X>>Corn_X_IRR_lo","Logit: NA","Corn_X_IRR_lo: NA","Corn_X_IRR_lo"
"Corn_X_RFD_hi",3,616,"Corn>>Corn_X>>Corn_X_RFD_hi","Logit: NA","Corn_X_RFD_hi: NA","Corn_X_RFD_hi"
"Corn_X_RFD_lo",3,617,"Corn>>Corn_X>>Corn_X_RFD_lo","Logit: NA","Corn_X_RFD_lo: NA","Corn_X_RFD_lo"
"Corn_X_RFD_hi_Peat",3,618,"Corn>>Corn_X>>Corn_X_RFD_hi_Peat","Logit: NA","Corn_X_RFD_hi_Peat: NA","Corn_X_RFD_hi_Peat"
"Corn_X_RFD_lo_Peat",3,619,"Corn>>Corn_X>>Corn_X_RFD_lo_Peat","Logit: NA","Corn_X_RFD_lo_Peat: NA","Corn_X_RFD_lo_Peat"
"Corn_X_IRR_hi_Peat",3,620,"Corn>>Corn_X>>Corn_X_IRR_hi_Peat","Logit: NA","Corn_X_IRR_hi_Peat: NA","Corn_X_IRR_hi_Peat"
"Corn_X_IRR_lo_Peat",3,621,"Corn>>Corn_X>>Corn_X_IRR_lo_Peat","Logit: NA","Corn_X_IRR_lo_Peat: NA","Corn_X_IRR_lo_Peat"
"FiberCrop_X_IRR_hi",3,622,"FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi","Logit: NA","FiberCrop_X_IRR_hi: NA","FiberCrop_X_IRR_hi"
"FiberCrop_X_IRR_lo",3,623,"FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo","Logit: NA","FiberCrop_X_IRR_lo: NA","FiberCrop_X_IRR_lo"
"FiberCrop_X_RFD_hi",3,624,"FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_hi","Logit: NA","FiberCrop_X_RFD_hi: NA","FiberCrop_X_RFD_hi"
"FiberCrop_X_RFD_lo",3,625,"FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_lo","Logit: NA","FiberCrop_X_RFD_lo: NA","FiberCrop_X_RFD_lo"
"FiberCrop_X_RFD_hi_Peat",3,626,"FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_hi_Peat","Logit: NA","FiberCrop_X_RFD_hi_Peat: NA","FiberCrop_X_RFD_hi_Peat"
"FiberCrop_X_IRR_hi_Peat",3,627,"FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi_Peat","Logit: NA","FiberCrop_X_IRR_hi_Peat: NA","FiberCrop_X_IRR_hi_Peat"
"FiberCrop_X_IRR_lo_Peat",3,628,"FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo_Peat","Logit: NA","FiberCrop_X_IRR_lo_Peat: NA","FiberCrop_X_IRR_lo_Peat"
"FiberCrop_X_RFD_lo_Peat",3,629,"FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_lo_Peat","Logit: NA","FiberCrop_X_RFD_lo_Peat: NA","FiberCrop_X_RFD_lo_Peat"
"FodderGrass_X_IRR_hi",3,630,"FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_hi","Logit: NA","FodderGrass_X_IRR_hi: NA","FodderGrass_X_IRR_hi"
"FodderGrass_X_IRR_lo",3,631,"FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_lo","Logit: NA","FodderGrass_X_IRR_lo: NA","FodderGrass_X_IRR_lo"
"FodderGrass_X_RFD_hi",3,632,"FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_hi","Logit: NA","FodderGrass_X_RFD_hi: NA","FodderGrass_X_RFD_hi"
"FodderGrass_X_RFD_lo",3,633,"FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_lo","Logit: NA","FodderGrass_X_RFD_lo: NA","FodderGrass_X_RFD_lo"
"FodderGrass_X_IRR_hi_Peat",3,634,"FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_hi_Peat","Logit: NA","FodderGrass_X_IRR_hi_Peat: NA","FodderGrass_X_IRR_hi_Peat"
"FodderGrass_X_IRR_lo_Peat",3,635,"FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_lo_Peat","Logit: NA","FodderGrass_X_IRR_lo_Peat: NA","FodderGrass_X_IRR_lo_Peat"
"FodderHerb_X_IRR_hi",3,636,"FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi","Logit: NA","FodderHerb_X_IRR_hi: NA","FodderHerb_X_IRR_hi"
"FodderHerb_X_RFD_hi",3,637,"FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi","Logit: NA","FodderHerb_X_RFD_hi: NA","FodderHerb_X_RFD_hi"
"FodderHerb_X_RFD_lo",3,638,"FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo","Logit: NA","FodderHerb_X_RFD_lo: NA","FodderHerb_X_RFD_lo"
"FodderHerb_X_IRR_lo",3,639,"FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo","Logit: NA","FodderHerb_X_IRR_lo: NA","FodderHerb_X_IRR_lo"
"FodderHerb_X_IRR_hi_Peat",3,640,"FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi_Peat","Logit: NA","FodderHerb_X_IRR_hi_Peat: NA","FodderHerb_X_IRR_hi_Peat"
"FodderHerb_X_IRR_lo_Peat",3,641,"FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo_Peat","Logit: NA","FodderHerb_X_IRR_lo_Peat: NA","FodderHerb_X_IRR_lo_Peat"
"FodderHerb_X_RFD_hi_Peat",3,642,"FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi_Peat","Logit: NA","FodderHerb_X_RFD_hi_Peat: NA","FodderHerb_X_RFD_hi_Peat"
"FodderHerb_X_RFD_lo_Peat",3,643,"FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo_Peat","Logit: NA","FodderHerb_X_RFD_lo_Peat: NA","FodderHerb_X_RFD_lo_Peat"
"biomass to H2",3,644,"H2 central production>>biomass>>biomass to H2","Logit: NA","biomass to H2: NA","biomass to H2"
"coal chemical",3,645,"H2 central production>>coal>>coal chemical","Logit: NA","coal chemical: NA","coal chemical"
"electrolysis",3,646,"H2 central production>>electricity>>electrolysis","Logit: NA","electrolysis: NA","electrolysis"
"natural gas steam reforming",3,647,"H2 central production>>gas>>natural gas steam reforming","Logit: NA","natural gas steam reforming: NA","natural gas steam reforming"
"thermal splitting",3,648,"H2 central production>>nuclear>>thermal splitting","Logit: NA","thermal splitting: NA","thermal splitting"
"electrolysis",3,649,"H2 central production>>solar>>electrolysis","Logit: NA","electrolysis: NA","electrolysis"
"electrolysis",3,650,"H2 central production>>wind>>electrolysis","Logit: NA","electrolysis: NA","electrolysis"
"H2 distribution",3,651,"H2 distribution>>H2 distribution>>H2 distribution","Logit: NA","H2 distribution: NA","H2 distribution"
"H2 distribution",3,652,"H2 enduse>>H2 distribution>>H2 distribution","Logit: NA","H2 distribution: NA","H2 distribution"
"H2 forecourt production",3,653,"H2 enduse>>H2 forecourt production>>H2 forecourt production","Logit: NA","H2 forecourt production: NA","H2 forecourt production"
"electrolysis",3,654,"H2 forecourt production>>electricity>>electrolysis","Logit: NA","electrolysis: NA","electrolysis"
"natural gas steam reforming",3,655,"H2 forecourt production>>gas>>natural gas steam reforming","Logit: NA","natural gas steam reforming: NA","natural gas steam reforming"
"MiscCrop_X_IRR_hi",3,656,"MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi","Logit: NA","MiscCrop_X_IRR_hi: NA","MiscCrop_X_IRR_hi"
"MiscCrop_X_IRR_lo",3,657,"MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo","Logit: NA","MiscCrop_X_IRR_lo: NA","MiscCrop_X_IRR_lo"
"MiscCrop_X_RFD_hi",3,658,"MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi","Logit: NA","MiscCrop_X_RFD_hi: NA","MiscCrop_X_RFD_hi"
"MiscCrop_X_RFD_lo",3,659,"MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo","Logit: NA","MiscCrop_X_RFD_lo: NA","MiscCrop_X_RFD_lo"
"MiscCrop_X_IRR_hi_Peat",3,660,"MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi_Peat","Logit: NA","MiscCrop_X_IRR_hi_Peat: NA","MiscCrop_X_IRR_hi_Peat"
"MiscCrop_X_IRR_lo_Peat",3,661,"MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo_Peat","Logit: NA","MiscCrop_X_IRR_lo_Peat: NA","MiscCrop_X_IRR_lo_Peat"
"MiscCrop_X_RFD_hi_Peat",3,662,"MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi_Peat","Logit: NA","MiscCrop_X_RFD_hi_Peat: NA","MiscCrop_X_RFD_hi_Peat"
"MiscCrop_X_RFD_lo_Peat",3,663,"MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo_Peat","Logit: NA","MiscCrop_X_RFD_lo_Peat: NA","MiscCrop_X_RFD_lo_Peat"
"gas",3,664,"N fertilizer>>gas>>gas","Logit: NA","gas: NA","gas"
"refined liquids",3,665,"N fertilizer>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"OilCrop_X_IRR_hi",3,666,"OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi","Logit: NA","OilCrop_X_IRR_hi: NA","OilCrop_X_IRR_hi"
"OilCrop_X_IRR_lo",3,667,"OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo","Logit: NA","OilCrop_X_IRR_lo: NA","OilCrop_X_IRR_lo"
"OilCrop_X_RFD_hi",3,668,"OilCrop>>OilCrop_X>>OilCrop_X_RFD_hi","Logit: NA","OilCrop_X_RFD_hi: NA","OilCrop_X_RFD_hi"
"OilCrop_X_RFD_lo",3,669,"OilCrop>>OilCrop_X>>OilCrop_X_RFD_lo","Logit: NA","OilCrop_X_RFD_lo: NA","OilCrop_X_RFD_lo"
"OilCrop_X_RFD_hi_Peat",3,670,"OilCrop>>OilCrop_X>>OilCrop_X_RFD_hi_Peat","Logit: NA","OilCrop_X_RFD_hi_Peat: NA","OilCrop_X_RFD_hi_Peat"
"OilCrop_X_RFD_lo_Peat",3,671,"OilCrop>>OilCrop_X>>OilCrop_X_RFD_lo_Peat","Logit: NA","OilCrop_X_RFD_lo_Peat: NA","OilCrop_X_RFD_lo_Peat"
"OilCrop_X_IRR_hi_Peat",3,672,"OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi_Peat","Logit: NA","OilCrop_X_IRR_hi_Peat: NA","OilCrop_X_IRR_hi_Peat"
"OilCrop_X_IRR_lo_Peat",3,673,"OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo_Peat","Logit: NA","OilCrop_X_IRR_lo_Peat: NA","OilCrop_X_IRR_lo_Peat"
"OtherGrain_X_IRR_hi",3,674,"OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi","Logit: NA","OtherGrain_X_IRR_hi: NA","OtherGrain_X_IRR_hi"
"OtherGrain_X_IRR_lo",3,675,"OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo","Logit: NA","OtherGrain_X_IRR_lo: NA","OtherGrain_X_IRR_lo"
"OtherGrain_X_RFD_hi",3,676,"OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_hi","Logit: NA","OtherGrain_X_RFD_hi: NA","OtherGrain_X_RFD_hi"
"OtherGrain_X_RFD_lo",3,677,"OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_lo","Logit: NA","OtherGrain_X_RFD_lo: NA","OtherGrain_X_RFD_lo"
"OtherGrain_X_RFD_hi_Peat",3,678,"OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_hi_Peat","Logit: NA","OtherGrain_X_RFD_hi_Peat: NA","OtherGrain_X_RFD_hi_Peat"
"OtherGrain_X_RFD_lo_Peat",3,679,"OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_lo_Peat","Logit: NA","OtherGrain_X_RFD_lo_Peat: NA","OtherGrain_X_RFD_lo_Peat"
"OtherGrain_X_IRR_hi_Peat",3,680,"OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi_Peat","Logit: NA","OtherGrain_X_IRR_hi_Peat: NA","OtherGrain_X_IRR_hi_Peat"
"OtherGrain_X_IRR_lo_Peat",3,681,"OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo_Peat","Logit: NA","OtherGrain_X_IRR_lo_Peat: NA","OtherGrain_X_IRR_lo_Peat"
"PalmFruit_X_RFD_hi",3,682,"PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_hi","Logit: NA","PalmFruit_X_RFD_hi: NA","PalmFruit_X_RFD_hi"
"PalmFruit_X_RFD_lo",3,683,"PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_lo","Logit: NA","PalmFruit_X_RFD_lo: NA","PalmFruit_X_RFD_lo"
"Rapeseed_X_RFD_hi",3,684,"Rapeseed>>Rapeseed_X>>Rapeseed_X_RFD_hi","Logit: NA","Rapeseed_X_RFD_hi: NA","Rapeseed_X_RFD_hi"
"Rapeseed_X_RFD_lo",3,685,"Rapeseed>>Rapeseed_X>>Rapeseed_X_RFD_lo","Logit: NA","Rapeseed_X_RFD_lo: NA","Rapeseed_X_RFD_lo"
"Rapeseed_X_RFD_hi_Peat",3,686,"Rapeseed>>Rapeseed_X>>Rapeseed_X_RFD_hi_Peat","Logit: NA","Rapeseed_X_RFD_hi_Peat: NA","Rapeseed_X_RFD_hi_Peat"
"Rapeseed_X_RFD_lo_Peat",3,687,"Rapeseed>>Rapeseed_X>>Rapeseed_X_RFD_lo_Peat","Logit: NA","Rapeseed_X_RFD_lo_Peat: NA","Rapeseed_X_RFD_lo_Peat"
"Rice_X_IRR_hi",3,688,"Rice>>Rice_X>>Rice_X_IRR_hi","Logit: NA","Rice_X_IRR_hi: NA","Rice_X_IRR_hi"
"Rice_X_IRR_lo",3,689,"Rice>>Rice_X>>Rice_X_IRR_lo","Logit: NA","Rice_X_IRR_lo: NA","Rice_X_IRR_lo"
"Rice_X_RFD_hi",3,690,"Rice>>Rice_X>>Rice_X_RFD_hi","Logit: NA","Rice_X_RFD_hi: NA","Rice_X_RFD_hi"
"Rice_X_RFD_lo",3,691,"Rice>>Rice_X>>Rice_X_RFD_lo","Logit: NA","Rice_X_RFD_lo: NA","Rice_X_RFD_lo"
"Rice_X_IRR_hi_Peat",3,692,"Rice>>Rice_X>>Rice_X_IRR_hi_Peat","Logit: NA","Rice_X_IRR_hi_Peat: NA","Rice_X_IRR_hi_Peat"
"Rice_X_IRR_lo_Peat",3,693,"Rice>>Rice_X>>Rice_X_IRR_lo_Peat","Logit: NA","Rice_X_IRR_lo_Peat: NA","Rice_X_IRR_lo_Peat"
"Rice_X_RFD_hi_Peat",3,694,"Rice>>Rice_X>>Rice_X_RFD_hi_Peat","Logit: NA","Rice_X_RFD_hi_Peat: NA","Rice_X_RFD_hi_Peat"
"Rice_X_RFD_lo_Peat",3,695,"Rice>>Rice_X>>Rice_X_RFD_lo_Peat","Logit: NA","Rice_X_RFD_lo_Peat: NA","Rice_X_RFD_lo_Peat"
"RootTuber_X_IRR_hi",3,696,"RootTuber>>RootTuber_X>>RootTuber_X_IRR_hi","Logit: NA","RootTuber_X_IRR_hi: NA","RootTuber_X_IRR_hi"
"RootTuber_X_IRR_lo",3,697,"RootTuber>>RootTuber_X>>RootTuber_X_IRR_lo","Logit: NA","RootTuber_X_IRR_lo: NA","RootTuber_X_IRR_lo"
"RootTuber_X_RFD_hi",3,698,"RootTuber>>RootTuber_X>>RootTuber_X_RFD_hi","Logit: NA","RootTuber_X_RFD_hi: NA","RootTuber_X_RFD_hi"
"RootTuber_X_RFD_lo",3,699,"RootTuber>>RootTuber_X>>RootTuber_X_RFD_lo","Logit: NA","RootTuber_X_RFD_lo: NA","RootTuber_X_RFD_lo"
"RootTuber_X_RFD_hi_Peat",3,700,"RootTuber>>RootTuber_X>>RootTuber_X_RFD_hi_Peat","Logit: NA","RootTuber_X_RFD_hi_Peat: NA","RootTuber_X_RFD_hi_Peat"
"RootTuber_X_RFD_lo_Peat",3,701,"RootTuber>>RootTuber_X>>RootTuber_X_RFD_lo_Peat","Logit: NA","RootTuber_X_RFD_lo_Peat: NA","RootTuber_X_RFD_lo_Peat"
"RootTuber_X_IRR_hi_Peat",3,702,"RootTuber>>RootTuber_X>>RootTuber_X_IRR_hi_Peat","Logit: NA","RootTuber_X_IRR_hi_Peat: NA","RootTuber_X_IRR_hi_Peat"
"RootTuber_X_IRR_lo_Peat",3,703,"RootTuber>>RootTuber_X>>RootTuber_X_IRR_lo_Peat","Logit: NA","RootTuber_X_IRR_lo_Peat: NA","RootTuber_X_IRR_lo_Peat"
"Soybean_X_RFD_hi",3,704,"Soybean>>Soybean_X>>Soybean_X_RFD_hi","Logit: NA","Soybean_X_RFD_hi: NA","Soybean_X_RFD_hi"
"Soybean_X_RFD_lo",3,705,"Soybean>>Soybean_X>>Soybean_X_RFD_lo","Logit: NA","Soybean_X_RFD_lo: NA","Soybean_X_RFD_lo"
"Soybean_X_IRR_hi",3,706,"Soybean>>Soybean_X>>Soybean_X_IRR_hi","Logit: NA","Soybean_X_IRR_hi: NA","Soybean_X_IRR_hi"
"Soybean_X_IRR_lo",3,707,"Soybean>>Soybean_X>>Soybean_X_IRR_lo","Logit: NA","Soybean_X_IRR_lo: NA","Soybean_X_IRR_lo"
"Soybean_X_RFD_hi_Peat",3,708,"Soybean>>Soybean_X>>Soybean_X_RFD_hi_Peat","Logit: NA","Soybean_X_RFD_hi_Peat: NA","Soybean_X_RFD_hi_Peat"
"Soybean_X_IRR_hi_Peat",3,709,"Soybean>>Soybean_X>>Soybean_X_IRR_hi_Peat","Logit: NA","Soybean_X_IRR_hi_Peat: NA","Soybean_X_IRR_hi_Peat"
"Soybean_X_IRR_lo_Peat",3,710,"Soybean>>Soybean_X>>Soybean_X_IRR_lo_Peat","Logit: NA","Soybean_X_IRR_lo_Peat: NA","Soybean_X_IRR_lo_Peat"
"Soybean_X_RFD_lo_Peat",3,711,"Soybean>>Soybean_X>>Soybean_X_RFD_lo_Peat","Logit: NA","Soybean_X_RFD_lo_Peat: NA","Soybean_X_RFD_lo_Peat"
"SugarCrop_X_RFD_hi",3,712,"SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_hi","Logit: NA","SugarCrop_X_RFD_hi: NA","SugarCrop_X_RFD_hi"
"SugarCrop_X_RFD_lo",3,713,"SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_lo","Logit: NA","SugarCrop_X_RFD_lo: NA","SugarCrop_X_RFD_lo"
"SugarCrop_X_RFD_hi_Peat",3,714,"SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_hi_Peat","Logit: NA","SugarCrop_X_RFD_hi_Peat: NA","SugarCrop_X_RFD_hi_Peat"
